	[]
Emix	['techno', 'techno', 'disco', 'rap']
Emmanuel Diffractive	[]
Emmat	['downtempo', 'techno', 'idm', 'hip hop', 'techno']
Empro	['techno', 'disco', 'techno', 'rap']
Enei	['drum and bass', 'drumfunk', 'uk garage', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'dub', 'techno', 'uk garage', 'drum and bass', 'drumfunk', 'uk garage', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'drumfunk', 'uk garage', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
EnfanTerrible	[]
Enforce	['perth indie', 'perth indie', 'perth indie']
Ensemble Phoenix Basel	['modern performance', 'modern performance', 'modern performance']
Enterbt	[]
Enterbt Recods	[]
Enterbt Records	[]
EntrÃÂ©e 10	[]
EntrÃ©e 10	[]
Entrée 10	[]
Enzo Caprioli	[]
Enzo Lo Conte	[]
Enzo Lo Conte  TerraZza	[]
Enzo Pianzola	['house music', 'disco', 'rap']
Enzo Pianzola  Mauro Capitale  Gio Mbg & more	[]
Enzo Pianzola MrTrend Dj	[]
Erhalder	[]
Eric A  Simple & Sans PrÃÂ©tention  CH  House	[]
Eric A  Simple & Sans PrÃ©tention  CH  House	[]
Eric A  Simple & Sans Prétention  CH  House	[]
Eric Borgo	['house music', 'techno', 'techno', 'house music', 'disco', 'rap']
Eric de mars	[]
EricP	[]
Erick Morillo	['big room', 'disco', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'house music', 'rap', 'hip hop', 'big room', 'disco', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'disco', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Ernesto Ferreyra	['techno', 'hip hop', 'house music', 'disco', 'house music', 'rap', 'techno', 'techno']
Erol Alkan	['techno', 'hip hop', 'techno', 'rock', 'house music', 'disco', 'rap', 'hip hop']
Ertu Denil	[]
Ertu&Pushkin	[]
Eskimo Live	[]
Esna	[]
Esperanto	[]
Essex Groove	[]
Esther Venrooy	[]
Ethil o metre	[]
Eurokai	[]
Eva Peel Neopren Records  Paris	[]
Even Tuell	[]
Evento	[]
Everest on TT	[]
Everstone	['house music']
Evolent	['hip hop']
Exos	['techno', 'dub', 'techno', 'techno', 'techno', 'techno', 'techno']
Explosion de caca CH	[]
Extrastunden	[]
Extrawelt	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Ezikiel	['techno', 'disco', 'jungle', 'dub', 'techno', 'rap', 'techno']
Ezikiel  DekaDance	[]
Ezikiel  Unite Zürich	[]
F	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
FAB	['british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock', 'british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock', 'british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock']
FABI HAAS	[]
FABRI	[]
FABRIZIO DI SANDRO	[]
FATK	[]
FAUL & WAD AD	['house music', 'house music', 'house music']
FELIX FOSSIL	[]
FERDINAND WEBER	[]
FERNANDO LEGÜERO	[]
FIMO feat MANOLO	[]
FLESH	['chicago indie', 'indie', 'chicago indie', 'indie', 'chicago indie', 'indie']
FLEXIBELLE bern	[]
FLORIANO ALBERTINI	[]
FOG & PHOBOS	['rap']
FOOL	[]
FR	[]
FRANK SICCARDI	[]
FRANZ KARL Visuel	[]
FRANZ KARL visuel	[]
FREAKBOUTIQUE	[]
FRED 34m2 lausanne	[]
FREDDY Verano	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
FRYK	[]
FS Bart	[]
Fabiano	['axe', 'pagode', 'sertanejo', 'sertanejo', 'house music', 'rap', 'axe', 'pagode', 'sertanejo', 'sertanejo', 'axe', 'pagode', 'sertanejo', 'sertanejo']
Fabien	[]
Fabio Alampit	[]
Fabio Dante	[]
Fabio Tamborrini	['disco']
Fabio Tamborrini  Cocomania	[]
Fabr	[]
Fabri	[]
Fabric London	[]
Face B	[]
Face Design	[]
Fakear	['house music', 'house music', 'house music']
Fall	['emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop']
Family Affair	[]
Fan Erhalder	['techno', 'hip hop', 'techno', 'house music', 'house music', 'disco', 'rap', 'hip hop']
Fantastic Friends  La Ruche	[]
Fantastic Friends  La ruche	[]
Fantastic Friends  Lausanne	[]
Fantastic Friends Rec  Time As Changed Rec	[]
Fantastic Friends rec  La Ruche	[]
Far Too Loud	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep', 'trap', 'house music', 'disco', 'breakbeat', 'techno', 'rap', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep']
Fat Acid	[]
Fat Sushi	['house music', 'techno', 'techno', 'house music', 'disco', 'rap']
Faul	['house music', 'house music', 'house music']
Fedde Le Grand	['big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'electronica', 'house music', 'disco', 'house music', 'rap', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Federico Gardenghi	['techno', 'house music', 'disco', 'house music']
Federico Milani	['techno', 'techno', 'techno']
Federico Molinari	['techno', 'house music', 'disco', 'house music', 'rap', 'techno', 'techno']
Feed Me	['trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep']
Feldermelder	[]
Felipe & Gusto	[]
Felipe Acevedo	[]
Felipe Valenzuela	['techno', 'techno', 'house music']
Felix Kröcher	['schranz', 'schranz', 'schranz']
Felix Kröcher Abstract	[]
Felix Laband	[]
Fenomen	['hip hop', 'hip hop', 'hip hop']
Feola	[]
Fernando Lagreca	['dub', 'disco', 'rap', 'dub', 'dub']
Fernando Soares	['fado', 'fado', 'fado']
Festmacher	[]
Fiber	[]
Fich	[]
Fictionizer	[]
Fiedel	['scorecore', 'soundtrack', 'disco', 'rap', 'scorecore', 'soundtrack', 'scorecore', 'soundtrack']
Filewile	['rock', 'rock', 'rock']
Fine selection of tartineurs	[]
Finefood records  Fribourg	[]
Fingathing	['ninja', 'nu jazz', 'downtempo', 'turntablism', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Finnebassen	['disco', 'deep', 'groove room', 'house music', 'house music', 'house music', 'disco', 'house music', 'rap', 'hip hop', 'disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music']
Fis	['bass music', 'fluxwork', 'mandible', 'house music', 'bass music', 'fluxwork', 'mandible', 'house music', 'bass music', 'fluxwork', 'mandible', 'house music']
Fitzgerald & Rimini	[]
Fiumejunior	[]
Flako	['abstract beats', 'bass music', 'indie jazz', 'idm', 'abstract beats', 'bass music', 'indie jazz', 'idm', 'abstract beats', 'bass music', 'indie jazz', 'idm']
Flappers	[]
Flavio	['channel pop', 'channel pop', 'channel pop']
Flavio Reinhardt	[]
Flavius Tadeus	[]
Fleeting Wax  Berlin	[]
Flexibelle	[]
FlicFlac	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Flight Facilities	['electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music', 'disco', 'rap', 'electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music', 'electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music']
Flink	[]
Floor 1  Intec Digital	[]
Floor 2  Intec Digital	[]
Floor 3  clrnet	[]
Flooting Grooves	['ambient', 'didgeridoo', 'psychill', 'world fusion', 'ambient', 'didgeridoo', 'psychill', 'world fusion', 'ambient', 'didgeridoo', 'psychill', 'world fusion']
Floppy Funk	[]
Florian Kaltstrøm & Emil Berliner	[]
Florian Kunicke	[]
Florian Kupfer	['house music', 'fluxwork', 'house music', 'techno', 'hip hop', 'techno', 'hip hop', 'house music', 'fluxwork', 'house music', 'house music', 'fluxwork', 'house music']
Florian Meindl	['techno', 'house music', 'rock', 'techno', 'house music', 'disco', 'hip hop', 'techno', 'rap', 'techno', 'house music', 'techno', 'house music']
Florian Meindl Flash Recordings  Berlin	[]
Florian Paetzold	['house music', 'house music', 'house music']
Floriano Albertini	[]
Flowbox live	[]
Flying Lotus	['hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm']
Foreign Beggars	['breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop']
Form	['industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk']
Format B	['house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'rock', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music']
FormatB	['techno', 'techno', 'rock']
Fortyone Rec	[]
Foupoudav	[]
Four Disturbed Civilians	[]
Francesco Ballato	[]
Francesco De Bellis	[]
Francesco Rossi	['disco', 'rap']
Francio	[]
Francisco	[]
Franco Bianco	['techno', 'disco', 'ambient', 'techno', 'rap']
Franco Bianco & Mike Wall present White Wall Live	['techno', 'ambient', 'techno', 'rap']
Francy Cap	[]
Frango	['techno', 'hip hop']
Frango  Sirion Bern	[]
Frank Fonema	[]
Frank Fonema & Al Emme	[]
Frank Lorber	[]
Frank Storm	[]
Frank Storm & Ivan Alvarez	['rap']
Frank Vespari	[]
Frankfurt	[]
Franky Fourfingers	[]
Fred Licci	[]
Fred Linger	['disco', 'rap']
Fred V & Grafix	['drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'drum and bass', 'drum and bass', 'rap', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'drum and bass', 'drum and bass', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'drum and bass', 'drum and bass']
Freddy K	['techno', 'hip hop', 'techno', 'rock', 'house music', 'disco', 'rap', 'hip hop']
Fredy S	['rock', 'techno', 'techno', 'rock', 'rock']
Freiberg	[]
Freiberg  Elektrostubete Bern	[]
Freiburg	['choral', 'classical', 'classical', 'classical', 'consort', 'harpsichord', 'orchestral', 'romantic', 'violin', 'choral', 'classical', 'classical', 'classical', 'consort', 'harpsichord', 'orchestral', 'romantic', 'violin', 'choral', 'classical', 'classical', 'classical', 'consort', 'harpsichord', 'orchestral', 'romantic', 'violin']
Freshmint	[]
Freudenhaus	[]
Friday 270315	[]
Friedas BÃÂ¼xe	[]
Friedas BÃ¼xe	[]
Friedas Büxe	[]
FriendlyFire	[]
Frittenbude	['rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion', 'rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion', 'rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion']
Fritz Kalkbrenner	['house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'techno', 'house music', 'hip hop', 'disco', 'hip hop', 'hip hop', 'techno', 'rap', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music']
Fritz Zander	['techno', 'techno', 'house music', 'disco', 'rap', 'hip hop']
Frivolous	['house music', 'microhouse', 'techno', 'hip hop', 'disco', 'house music', 'microhouse', 'techno', 'house music', 'microhouse', 'techno']
Fucking Stupid Idiots	[]
Full programme of Music	[]
Fur Coat	['disco', 'deep', 'techno', 'techno', 'house music', 'downtempo', 'rock', 'techno', 'house music', 'hip hop', 'techno', 'rap', 'disco', 'deep', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'house music']
Fuse  Ohm 10	[]
Fussgänger 9	[]
Future Islands	['electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock']
Future Stage Opernhaus	[]
FutureStage  KONGRESSHAUS	[]
GABRIELA  Geneva	[]
GD	['k-pop', 'k-pop', 'k-pop']
GE	['gospel', 'praise', 'gospel', 'praise', 'gospel', 'praise']
GE BROS	[]
GE Brothers  Basel	[]
GEORGE LAMELL	[]
GForce aka Markus haZe	[]
GILLES Aubry	['abstract', 'lowercase', 'abstract', 'lowercase', 'abstract', 'lowercase']
GINO  Special 3 h Christmas Intro Set	[]
GIUSEPPE CRUZ	[]
GL Everest	[]
GOGO	['contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz']
GOLD HANGOVER	[]
GRAND PIANORAMAX FT Black Cracker	[]
GROGGIZZ	[]
GROUND CONTROL фṔҭіҝҝєr	['dub', 'hip hop', 'idm', 'idm', 'uk garage', 'house music', 'breakbeat', 'rap', 'hip hop']
Gabidou	[]
Gabriela	['ambient', 'ambient', 'ambient']
Gain Tom	[]
Gaiser	['techno', 'techno', 'techno', 'house music', 'techno', 'rock', 'techno', 'disco', 'ambient', 'techno', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Gallo	[]
Galoppierende Zuversicht	[]
Gamma dee Meo	[]
Gamper & Dadoni	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Garance	['techno', 'house music', 'hip hop', 'techno']
Garance & diSoul	['techno', 'house music', 'techno', 'rap']
Garibovic	['disco', 'rap']
Garibovic BE  DefinitionMusic  Draft	[]
Garlo	[]
Garçon	[]
Garҫon	[]
Gaspard de La Montagne	['techno', 'disco', 'techno', 'rap']
Gebrüder Ritalin	[]
Gecko	[]
Gecko  Secret Garden  Fribourg	[]
Gecko Chamber	[]
Gel Abril	['techno', 'house music', 'disco', 'house music', 'dub', 'hip hop', 'techno', 'rap']
Gelber	[]
Genetic Dysfunction	['downtempo', 'rock', 'techno', 'house music', 'disco', 'dub', 'techno', 'rap']
Geneva	['grave wave', 'grave wave', 'grave wave']
Genève	[]
Georg Gatsas	[]
George Lamell	[]
Gepe Tuzzo	[]
German Brigante  Get Physical	[]
Germany	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Gernot Modeselektor	[]
Gertude Tuning	[]
Gerwald Rockenschaub	[]
Gesaffelstein	['electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'techno', 'hip hop', 'techno', 'hardcore', 'rock', 'house music', 'disco', 'house music', 'rap', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock']
Get Physical  Barcelona	[]
Get Physical Amsterdam	[]
Getting Any	[]
Ghetto Po	[]
Ghetto Po 237 FamilyVD	[]
Ghettopo & Jacqui	[]
Ghoster	[]
Gianni Callipari	['disco', 'rap']
Giavier	[]
GigoloRomantico	[]
Gimmick Rec	[]
Gin Tonic Soundsystem	[]
Ginevra	['czech folk', 'czech folk', 'czech folk']
Gio Red	[]
Giom	['house music', 'disco', 'house music', 'rap']
Gion Gruenberg	[]
Giorgio Maulini	['techno', 'disco', 'rap']
Giorgio Vergani	[]
Girl	['mashup', 'mashup', 'mashup']
GirlManon	[]
Giulia Paradiso	['hardcore']
Giulio Corsi	[]
Giusb	[]
Giuseppe Cennamo	['techno', 'disco', 'electro music', 'rap', 'techno', 'techno']
Giuseppe Russo	[]
Gleichschritt	[]
Gleischschritt	[]
Goa Face	[]
Gogo	['contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz']
Golani Bros	[]
Gold Club	[]
Goldfish	['downtempo', 'electro music', 'nu jazz', 'house music', 'house music', 'techno', 'electronica', 'house music', 'disco', 'house music', 'trance music', 'rap', 'hip hop', 'downtempo', 'electro music', 'nu jazz', 'house music', 'downtempo', 'electro music', 'nu jazz', 'house music']
Golinski	[]
Gomorra	['techno']
Goose	["children's music", "children's music", "children's music"]
Gorge	['house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Gotan Project ARG	[]
Gramatik	['downtempo', 'nu jazz', 'downtempo', 'hip hop', 'disco', 'rap', 'downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo']
Grande Scène	[]
Grandmaster Flash	['hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'rock', 'techno', 'post-disco', 'hip hop', 'disco', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism']
Grant Nelson	['uk garage', 'hip hop', 'hardcore', 'rock', 'house music', 'disco', 'breakbeat', 'house music', 'rap', 'hip hop', 'uk garage', 'uk garage']
Gratis  Deep House  ab 1600	[]
Great Stuff	[]
Green	['rock', 'permanent wave', 'pop punk', 'pop', 'punk', 'rock', 'rock', 'permanent wave', 'pop punk', 'pop', 'punk', 'rock', 'rock', 'permanent wave', 'pop punk', 'pop', 'punk', 'rock']
Green Velvet	['disco', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music', 'disco', 'house music', 'techno', 'house music', 'techno', 'disco', 'house music', 'techno', 'house music', 'techno']
Greg Beato	['house music', 'disco', 'rap', 'house music', 'house music']
Greg La Brelle	[]
Greg Shepherd	[]
Gregor Tresher	['house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
