	[]
Ritter Butzke  Berlin	[]
River Ist BÃ¶se	[]
River Ist BÃ¶se  Amnesia	[]
River Ist BÃ¶se  Requiem	[]
River Ist Böse	[]
River Ist Böse  Afterhour	[]
River Ist Böse  Amnesia	[]
River Ist Böse  Requiem	[]
River Ist Lieb	[]
Rizzoknor	[]
Rizzoknor live	[]
Ro&Mat	[]
Ro&Mat  Tastefool	[]
Roach	['alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap', 'rap', 'rock', 'house music', 'hip hop', 'disco', 'alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap', 'rap', 'rock', 'alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap', 'rap', 'rock']
Rob Tailor	[]
Robby Naish	[]
Robel	[]
Robert Babicz	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'rap', 'rock', 'techno', 'hip hop', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Robert Curgenven	['nu age', 'warm drone', 'nu age', 'warm drone', 'nu age', 'warm drone']
Robert Dietz	['techno', 'techno', 'disco', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'hip hop', 'drum and bass', 'techno', 'techno', 'techno', 'techno']
Robert James	['disco', 'techno', 'rap', 'house music', 'techno', 'disco', 'disco', 'disco']
Robert Piotrowicz	['electroacoustic improvisation', 'rap', 'disco', 'electroacoustic improvisation', 'electroacoustic improvisation']
Roberto De Carlo	['house music', 'rap', 'hip hop', 'disco']
Robin Ivan	[]
Robonaut	[]
Robstar	[]
Rocca	[]
Rocco	['disco', 'rap']
Rocco S	[]
Rocket Van	[]
Rocketnumbernine	[]
Rockwool	[]
Rodion	['balearic', 'disco', 'techno', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'balearic', 'disco', 'balearic', 'disco']
Rodriguez Jr	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'electronica', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Roger M vs Sytec	[]
Rogi	[]
Rohan	['techno', 'dub', 'drum and bass', 'uk garage', 'techno']
Rokka Animal Tschespito	[]
Rolexx	[]
Rolf Imhof	[]
Rolf Saxer	['rap', 'disco']
Romain Play	[]
Roman Leonardi	[]
Roman Stelzenbach	[]
Romania	['manele', 'manele', 'manele']
Romano	['alternative country', 'country', 'country', 'deep new americana', 'new', 'rock', 'alternative country', 'country', 'country', 'deep new americana', 'new', 'rock', 'alternative country', 'country', 'country', 'deep new americana', 'new', 'rock']
Romano Rapeso	['techno', 'techno']
Romero D	['techno', 'techno', 'house music', 'techno', 'house music']
Ron Morelli	['mandible', 'house music', 'mandible', 'house music', 'mandible', 'house music']
Rondel	[]
Ronny Vergara	['techno', 'rap', 'techno', 'trap', 'disco']
Room 1 ambiance Deep Groove avec	[]
Room 2 ambiance Tech Soul avec	[]
Roots Panorama	['disco', 'disco', 'disco']
Rootystep Selecta	[]
Roque le Char	[]
Rosalinda	[]
Rose&Ulysse	[]
Rossko	['techno', 'house music', 'techno']
Rotkeller	['rap', 'disco']
Rotterdam	[]
Round Table Knights	['hip hop', 'rap', 'house music', 'hip hop', 'house music', 'disco']
Roustam	['techno', 'house music', 'house music', 'rap', 'techno', 'disco']
Royal Frass Club	[]
Rozzo	['techno', 'techno', 'techno']
Ruben	['boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical', 'boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical', 'boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical']
Ruben Coslada	[]
Ruben Shidozukuto	[]
Rubinsteig	['techno', 'ambient', 'ambient', 'techno']
Rudolf Eber	[]
Rufus	['electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor', 'techno', 'house music', 'rap', 'house music', 'techno', 'disco', 'electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor', 'electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor']
Rumlaut	[]
Rumlaut AFOXE	[]
Rumory	[]
Rumory AKTIONSHALLE Wighnomy Brothers	[]
Rumpistol	['ambient', 'electronica', 'ambient', 'electronica', 'ambient', 'electronica']
Rumänien	[]
Running Back	[]
Rusconi	[]
Russ Yallop	['disco', 'deep', 'disco', 'house music', 'hip hop', 'rap', 'house music', 'disco', 'deep', 'disco', 'deep']
Russell Haswell	['idm', 'mandible', 'idm', 'mandible', 'idm', 'mandible']
Russia	[]
Ryan Clark	[]
Ryan Crosson	['techno', 'techno', 'electronica', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'trap', 'disco', 'techno', 'techno']
Ryan Crosson  Visionquest	[]
Ryan Davis	['house music', 'techno', 'techno', 'rock', 'rap', 'techno', 'disco', 'house music', 'techno', 'house music', 'techno']
Ryan K	[]
Ryan Mathiesen	['rap', 'disco']
Ryoji Ikeda	['drone', 'idm', 'drone', 'idm', 'drone', 'idm']
Ryuko	[]
Ræve	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
S	['indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop']
S S S S	['indie poptimism', 'pop', 'pop', 'house music', 'pop', 'rap', 'disco', 'indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop']
SALVA DI NOBLES	[]
SAM	['contemporary country', 'country', 'country', 'contemporary country', 'country', 'country', 'contemporary country', 'country', 'country']
SATINO	[]
SDANKE aka Shaggy	[]
SE Dzogchen Rinpoche	[]
SENSE	[]
SENSE  Basel	[]
SENSUAL SQUEAK	[]
SERKAN	['german show tunes', 'german show tunes', 'german show tunes']
SHADED	['techno', 'rap', 'house music', 'techno', 'disco']
SHAKA	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'techno', 'techno', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
SHE Spells Doom	['rap', 'disco']
SHXCXCHCXSH	['techno', 'fluxwork', 'idm', 'mandible', 'dub', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'dub', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'dub', 'house music']
SILENT SPHERE	[]
SIMINI	[]
SIOPIS	['techno', 'jungle', 'techno', 'techno']
SIR JOE	[]
SIS	['rock', 'hip hop', 'rap', 'house music', 'disco']
SKAI	['house music', 'rap', 'disco']
SKRYPTÖM  PARIS FR	[]
SMART MONKEYS	[]
SMOG  DE	[]
SNES	[]
SNTS	['dub', 'techno', 'rap', 'techno', 'disco', 'dub', 'dub']
SOKRATES	[]
SOLEE Parquet Recordings	[]
SOLOK	[]
SOMNE	['depressive black metal', 'techno', 'hip hop', 'hip hop', 'techno', 'dub', 'depressive black metal', 'depressive black metal']
SONIK	[]
SPIF	[]
SPITFIRE	['techno', 'rap', 'house music', 'techno', 'disco']
SPREEDELAY Katerholzig	[]
SRANGE	[]
SSDSS	[]
STEPHANE DONOVAN PUPILLO	[]
STYRO2000	[]
STwo	['deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor', 'deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor', 'deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor']
SUMO	[]
SUPERLIVE live feat Andaloop	[]
SUSPECT ONE	[]
SVARTVIT	[]
SVENSKJ & TALIB	[]
SYMBIZ live	[]
SYMPHONIX	['techno', 'progressive psytrance', 'techno', 'progressive psytrance', 'techno', 'progressive psytrance']
Sa	[]
Sabb	['techno', 'deep', 'rap', 'disco', 'techno', 'deep', 'techno', 'deep']
Saben	[]
Saben  Whats House  SO	[]
Safari & Zielony	['techno', 'rap', 'techno']
Saint Peak	[]
Saint WKND	['house music', 'house music', 'house music']
Salar	['persian pop', 'persian', 'persian pop', 'persian', 'persian pop', 'persian']
Salon	['mexican indie', 'rock', 'mexican indie', 'rock', 'mexican indie', 'rock']
Saltaux	[]
Salvatore Freda	['techno', 'dub', 'house music', 'rap', 'house music', 'hip hop', 'techno', 'disco']
Salz&Pfeffer	[]
SalzuÃnPepper	[]
SalzuÛnPepper	[]
Sam Binga	['dub', 'hip hop', 'uk garage']
Sam Divine	['house music', 'house music', 'house music']
Sam Feldt	['big room', 'house music', 'edm', 'house music', 'house music', 'pop', 'house music', 'big room', 'house music', 'edm', 'house music', 'house music', 'pop', 'house music', 'big room', 'house music', 'edm', 'house music', 'house music', 'pop', 'house music']
Sam KDC	['drumfunk', 'drumfunk', 'drumfunk']
Sam Paganini	['techno', 'techno', 'house music', 'techno', 'rap', 'disco', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Sam Seven	[]
Sampayo	[]
Sampras	[]
Samsara	['neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner']
Samuel Angelo	[]
Samuel Kerridge	['mandible', 'rap', 'disco', 'mandible', 'mandible']
Samuele	[]
Samuri	['rap', 'disco']
Samy Lee	[]
San Marco	['deep orchestral', 'deep orchestral', 'deep orchestral']
San Marco  Cheeky Choice	[]
San Proper & D Live	['rap', 'rock', 'dub']
Sandora	[]
Sandro	[]
Sandro Kuhne	[]
Sandro KÃ¼hne	[]
Sandro KÃ¼hne b2b Marco Trinkler	[]
Sandro Kühne	[]
Sandro Kühne b2b Marco Trinkler	[]
Sandro Sincero	[]
Sandro Vitalini	[]
Sandro ZH	[]
Sandsturm	[]
Sandy Rivera	['house music', 'disco', 'house music', 'house music', 'house music', 'house music', 'house music', 'downtempo', 'hip hop', 'hip hop', 'techno', 'disco', 'house music', 'disco', 'house music', 'house music', 'house music', 'house music', 'disco', 'house music', 'house music', 'house music']
Santis	['techno', 'rap', 'hip hop', 'techno']
Santorini	['techno', 'disco', 'techno', 'techno', 'house music', 'rap', 'house music', 'house music', 'techno', 'techno']
SantÃ¨	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
SantÃ©	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Santè	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Santé	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Sarah	['canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop', 'canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop', 'canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop']
Sarah Main	['house music', 'house music', 'techno']
Sarard	[]
Sarna	['techno', 'house music', 'house music', 'rap', 'techno', 'disco']
Sascha Braemer & NiconÃ©	['house music', 'dub', 'house music', 'house music']
Sascha Braemer & Niconé	['house music', 'dub', 'house music', 'house music']
Sascha Cawa	['house music', 'rap', 'disco', 'house music', 'house music']
Sascha Dive	['techno', 'techno', 'techno', 'dub', 'house music', 'rock', 'house music', 'rap', 'hip hop', 'house music', 'hip hop', 'techno', 'disco', 'techno', 'techno']
Sascha Sonido	['house music', 'rap', 'techno', 'disco', 'house music']
Sascha Stohler & Arnstroem	[]
Saschienne	['house music', 'microhouse', 'techno', 'techno', 'house music', 'microhouse', 'house music', 'microhouse']
Sasse	['techno', 'house music', 'house music', 'rap', 'disco', 'techno', 'techno']
Sassy J	['fake', 'fake', 'fake']
Sat 2200  0700	[]
Satanic Surfers	['brazilian punk', 'hardcore', 'punk', 'punk', 'brazilian punk', 'hardcore', 'punk', 'punk', 'brazilian punk', 'hardcore', 'punk', 'punk']
Satino	[]
Satori	['house music', 'house music', 'house music']
Saturday to Sunday	[]
Saved Records	[]
Sayan	['dub', 'dub', 'dub']
Scarlett Etienne	['electronica', 'rap', 'hip hop', 'disco']
Schaffner	[]
Schall & Rauch	[]
Sche Sche	['hip hop', 'hip hop', 'hip hop']
Scheibenkleister	[]
Scheinwerferli	[]
Schimpy	['techno', 'rap', 'techno', 'disco']
Schlammpeitziger live	[]
Schld	[]
Schmerol	[]
Schmerol & Andreas Ramos	[]
Schmerol Baked  ZÃ¼rich	[]
Schmerol Baked  Zürich	[]
Schmitz	[]
Schnautzi	[]
Schuhmacher	['techno', 'techno', 'techno']
Schwarzlicht	[]
Scott Ferguson	['house music', 'house music', 'rap', 'disco', 'house music', 'house music']
ScottyA	[]
Scout Klas	[]
Scrap & Jimi Jules	[]
Scum	['horrorcore', 'horrorcore', 'horrorcore']
Seb Blake	['disco']
Seb Zito	['techno', 'rap', 'house music', 'techno', 'disco']
Sebas O Verde	['techno', 'rap', 'techno', 'disco']
Sebastian Bosco	[]
Sebastian Mullaert & Ulf Eriksson	['rap', 'techno', 'techno']
Sebo	['house music', 'deep', 'rap', 'disco', 'house music', 'deep', 'house music', 'deep']
Sebo K	['techno', 'techno', 'techno', 'house music', 'disco', 'rap', 'breakbeat', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music']
Sebo K  Mobilee	[]
Secret Guest	[]
Selador	[]
Selim & Armin	[]
Selim&Armin	[]
Sell Sander	[]
Senator	[]
Sender	['progressive uplifting trance', 'dub', 'rock', 'house music', 'techno', 'progressive uplifting trance', 'progressive uplifting trance']
Senking	['techno', 'idm', 'mandible', 'microhouse', 'techno', 'idm', 'mandible', 'microhouse', 'techno', 'idm', 'mandible', 'microhouse']
Sensient	['dark psytrance', 'psytrance', 'psytrance', 'dark psytrance', 'psytrance', 'psytrance', 'dark psytrance', 'psytrance', 'psytrance']
Sentiment	[]
Senyawa	[]
Senzen	[]
Sequenzheer	[]
Serafin	['opera', 'orchestral', 'opera', 'orchestral', 'opera', 'orchestral']
Serafino	[]
Sercan Demir aka Seco	[]
Sergio DAngelo	[]
Sergio Dream	[]
Sergio Martella	[]
Sergio Mesa	[]
Sergio Trillini	[]
Seteve	[]
Seth Troxler	['disco', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'disco', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'microhouse', 'techno', 'techno', 'house music']
Seth Troxler  Visionquest	[]
Seuil	['techno', 'techno', 'dub', 'house music', 'rap', 'hip hop', 'house music', 'hip hop', 'techno', 'disco', 'techno', 'techno']
Sevenstyler	['disco', 'rap', 'hip hop']
Several Definitions	['house music', 'rap', 'disco', 'house music', 'house music']
Severin  Karera Rec  SO	[]
Sexbeach	[]
Shaalan	[]
Shabba	['dancehall', 'rock', 'reggae', 'reggae', 'reggae', 'dancehall', 'rock', 'reggae', 'reggae', 'reggae', 'dancehall', 'rock', 'reggae', 'reggae', 'reggae']
Shaddah Tuum	[]
ShadesAtNight DJs TBC	[]
Shadow Rec	[]
Shaggy	['pop', 'pop', 'pop', 'reggae fusion', 'pop', 'pop', 'pop', 'reggae fusion', 'pop', 'pop', 'pop', 'reggae fusion']
Shahira	[]
Shaka	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'techno', 'techno', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
Share	['deep canadian indie', 'deep', 'deep canadian indie', 'deep', 'deep canadian indie', 'deep']
Sharon	['rock', 'funk', 'funk', 'jazz blues', 'memphis soul', 'blues', 'motown', 'soul', 'soul', 'soul', 'jazz', 'rock', 'funk', 'funk', 'jazz blues', 'memphis soul', 'blues', 'motown', 'soul', 'soul', 'soul', 'jazz', 'rock', 'funk', 'funk', 'jazz blues', 'memphis soul', 'blues', 'motown', 'soul', 'soul', 'soul', 'jazz']
Sharon OLove	[]
She DJ Nathalia	[]
She DJ Panadura	[]
She Jubilee Dj	[]
She Nionika	[]
Shingo Suwa	['techno', 'hip hop', 'hip hop', 'hip hop', 'techno', 'disco']
Shiro Black  Gun PWDR	[]
Shonky	['disco', 'techno', 'disco', 'techno', 'disco', 'techno']
Shovell	[]
SiMo	['big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music']
Sickerman live	[]
Sid Le Rock	['hip hop']
Side Effects	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Sidney Charles	['disco', 'deep', 'deep', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'hip hop', 'hip hop', 'disco', 'deep', 'deep', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Sidney Dry	[]
Siegwart	[]
Silat Beksi	[]
Silent Rabbit	[]
Silvan und Stephi	[]
Silvision	['techno', 'rap', 'techno', 'disco']
Simian Keiser	[]
Simian Keiser & Marc DArrigo	['rap']
Similar Disco	[]
Simoki	[]
Simon Baker	['techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'techno']
Simon Kwe	['house music']
Simon Lemont	[]
Simon Slice aka Khainz	[]
Simple	['heavy christmas', 'neo mellow', 'pop', 'pop', 'pop', 'post-grunge', 'post', 'punk', 'heavy christmas', 'neo mellow', 'pop', 'pop', 'pop', 'post-grunge', 'post', 'punk', 'heavy christmas', 'neo mellow', 'pop', 'pop', 'pop', 'post-grunge', 'post', 'punk']
Simplicity	['christian relaxative', 'christian relaxative', 'christian relaxative']
Simya & Grobi	[]
Sinkane	[]
SinnRd	[]
Sinner DC	['techno', 'electronica', 'rock', 'rap', 'techno', 'disco']
Sinner DC & Jacen Solo	['rap', 'ambient', 'rap', 'disco', 'electronica', 'techno', 'techno']
Sinner DC & Spectrum aka Sonic Boom	['rap', 'ambient', 'rap', 'disco', 'electronica', 'techno', 'techno']
Sinneswandel	[]
Sinneswandel  Berlin	[]
Sinneswandel  ZH	[]
Sins	[]
Sins  WFmusik	[]
Sins  wfmusik	[]
Sinsonic Records	[]
Sinusite	[]
Sir Sway	[]
Sirion  CH	[]
Sirion Rec  Be	[]
Sirion Records	[]
Sirion Soundsystem	[]
Sirion rec	[]
Sis	['rock', 'house music', 'rap', 'hip hop', 'disco']
Sisyphos	[]
Size	['breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo', 'techno', 'house music', 'house music', 'rap', 'techno', 'disco', 'breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo', 'breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo']
Skail Master M	['techno', 'house music', 'rap', 'techno', 'disco']
Skaos	['euroska', 'ska', 'ska', 'euroska', 'ska', 'ska', 'euroska', 'ska', 'ska']
Skinner	[]
Skor	['hip hop', 'hip hop', 'hip hop']
Skrizza	[]
Skudge	['dub', 'house music', 'rap', 'disco', 'dub', 'house music', 'dub', 'house music']
Sky & Ezikel	[]
Sky Janssen Ezikiel	[]
Skyr	[]
Sleek aka Liquid Soul	[]
Smalltown Collective	['techno', 'rap', 'house music', 'hip hop', 'house music', 'techno', 'disco']
Smallvile  Francfort	[]
Smokey Joe and the Kid	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
Snowman	[]
Snuffo	[]
Snur	[]
So	['alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo']
SoSSoundz of SunElektrisch	[]
Sobuth & Weiss	[]
Social Disco Club	['balearic', 'disco', 'balearic', 'disco', 'balearic', 'disco']
Sofa Tee	[]
Softy	[]
Sofus Forsberg	['rap', 'disco']
Soivé	[]
Solaris	['rock', 'rock', 'rock', 'rock', 'rock', 'rock']
Solid	[]
Soloduo	['classical guitar', 'classical guitar', 'classical guitar']
Soma	['grunge pop', 'hard alternative', 'post-screamo', 'grunge pop', 'hard alternative', 'post-screamo', 'grunge pop', 'hard alternative', 'post-screamo']
Somogo	['didgeridoo', 'didgeridoo', 'didgeridoo']
Somtek	['idm', 'disco']
Soner  Lost In Noise  SO	[]
Sonic Cube	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Sonica	['rock', 'rock', 'rock']
Sonik	[]
Sonja Moonear	[]
Sonny Catanese b2b Lucas Ramirez	[]
Sonny Fodera	['disco', 'deep', 'house music', 'disco', 'techno', 'groove', 'house music', 'house music', 'house music', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'disco', 'deep', 'house music', 'disco', 'techno', 'groove', 'house music', 'house music', 'house music', 'disco', 'deep', 'house music', 'disco', 'techno', 'groove', 'house music', 'house music', 'house music']
Sonodab	['techno', 'rap', 'techno', 'disco']
Sons of Aoide	[]
Sopha	[]
Sordo	[]
Soukie & Windish	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Soul Clap	['balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'house music', 'rap', 'hip hop', 'hip hop', 'disco', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco']
Soulmate Inc	[]
Soulnotes Rec	[]
Soult	[]
Sound	[]
Sound Nomaden ft MSP	[]
Sound Pellegrino  FR	[]
SoundSow	[]
Sounds of Earth	[]
Soupape	[]
Sous Sol	['rap']
South Africa	[]
Soweso Rec	[]
Space	['uk garage', 'trap', 'idm', 'uk garage', 'trap', 'idm', 'uk garage', 'trap', 'idm']
SpaceK	['rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb']
Spacebox720 live	[]
Spain	[]
Spanks	[]
Spartaque	['techno', 'house music', 'techno', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'house music']
Spatz Habibi	[]
Special Guest	[]
Special Guest  Gunnar Stiller	[]
Special Guest  Sable Sheep	[]
Special Guest ANNA NAKLAB	[]
Special Guest TBA	[]
Special Guests and Surprises	[]
Special Visuals	[]
Specialivery	['techno', 'rap', 'hip hop', 'techno', 'disco']
Spectral Mirror	[]
Spellbound DJs	[]
Spice 52	[]
Spiegelbild	[]
Spielplatz Helden Basel	[]
Spint Twist	[]
Spitfire	['techno', 'rap', 'house music', 'techno', 'disco']
Spoek Mathambo	[]
Spooky Dolls Surgery et Royale Georgette	[]
Sproute	[]
Spruzzi	[]
Squep	['techno', 'house music', 'house music', 'techno']
Squirrel	['jazz christmas', 'swing', 'jazz christmas', 'swing', 'jazz christmas', 'swing']
St Plomb	[]
StPaul	[]
Stadtpark	[]
Stalker	[]
Stan Starry	[]
Starting Teeth	['nerdcore', 'hip hop', 'rap', 'hip hop', 'ambient', 'house music', 'idm', 'nerdcore', 'nerdcore']
Startos	[]
Static Movement	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Stationfloor	[]
Stavros	['rock', 'rock', 'rock']
Stefan Nolic	[]
Stefan Nolic Naturklang  ZÃ¼rich	[]
Stefan Nolic Naturklang  Zürich	[]
Stefano Di Miceli	[]
Stefano Loat	[]
Stefano Rinaldi	[]
Stefano Ritteri	[]
Stefano rinaldi	[]
Stellar OM Source	['hauntology', 'hauntology', 'hauntology']
Stellina	[]
Stenchman	['uk garage', 'uk garage', 'uk garage']
Stephan Bodzin	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stereo Express	['house music', 'deep', 'house music', 'house music', 'house music', 'rap', 'disco', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Stereo Riders & DJ Big B	[]
Stereociti	['house music', 'dub', 'ambient', 'rock', 'house music', 'rap', 'disco', 'house music', 'house music']
Steve Bug  Pokerflat Berlin	[]
Steve Ewards	[]
Steve OSullivan	['techno', 'dub', 'techno', 'house music', 'techno']
Steve Summers	['house music', 'rap', 'disco', 'house music', 'house music']
Sthepan Esse	[]
Sticka	[]
Stiglitz & Bernstein	[]
Stil & Taktvoll	[]
Stil vor Talent  Berlin	[]
Stilbruch	[]
Stimming	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'hip hop', 'disco', 'trap', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stimulus	[]
Stino Stallone	[]
Stipe	['rap', 'disco']
StipÃ©	[]
Stipé	[]
Strahlemann & Töne	[]
Stratos	['techno', 'house music', 'house music', 'rap', 'house music', 'techno', 'disco']
Stray	['deep new americana', 'new', 'progressive bluegrass', 'stomp and holler', 'deep new americana', 'new', 'progressive bluegrass', 'stomp and holler', 'deep new americana', 'new', 'progressive bluegrass', 'stomp and holler']
Strb	[]
Strb  Tissu	[]
StromKreis	[]
Strotter Inst	[]
Strumberg	[]
Stu	['indie anthem-folk', 'indie', 'indie anthem-folk', 'indie', 'indie anthem-folk', 'indie']
Stube Hosted By	[]
Styro	[]
Styro 2000	[]
Styro2000	[]
Styx Recordings  UK	[]
Suara	['anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei']
Sub Bros	[]
Sub Zero	['hardstyle', 'hardstyle', 'hardstyle']
SubCulture	['escape room', 'escape room', 'escape room']
Subban	[]
Subban b2b Adam Shelton	[]
Subjected	['dub', 'techno', 'hip hop', 'rap', 'techno', 'dub', 'dub']
Substream	[]
Such a Serge	[]
Suddenly Neighbours	[]
Sun Afterhour 1300  2100	[]
Sunday to Tuesday morning	[]
Sunman 130bpm	[]
Sunset Handjob  Halle	[]
Super Flu	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Super Flu decksnfx	[]
Superlounge	['house music', 'hip hop', 'techno', 'house music']
Superlover	['house music', 'house music', 'disco']
Supernova	['techno', 'house music', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'downtempo', 'disco']
Superposition DJs	[]
Supersymmetrie	[]
Support CGibbs	[]
Support Credo	[]
Support OUS Label Night mit BITTUNER	[]
Support by Mirk Oh	[]
Supported by TEZ CADEY	[]
Supprt DJs	[]
Sur le pont 18h  22h	[]
Suschi	[]
Susie Star	[]
Suspect One	[]
Suspect One  Definitive Rec	[]
