	[]
Luciano	['adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'disco', 'hip hop', 'rap', 'rock', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop']
Luciano b2b Ernesto Ferreyra	[]
Lucien Dubuis	[]
Luciover	[]
Lucky Duke	[]
Lucky Duke b2b Giavier	[]
Lucretio	['disco', 'rap']
Lucy	['chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop', 'techno', 'disco', 'rap', 'techno', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop']
Ludo	['pop punk', 'techno', 'pop punk', 'pop punk']
Ludovic B	[]
Ludwig Van Electro	[]
Luft	['house music', 'disco', 'techno', 'techno', 'rap']
Lui Young	['techno', 'disco', 'rap', 'techno']
Luigi Forte	['electro music', 'disco']
Luigi Forte B2B Vellum	[]
Luigi Tozzi	['dub', 'ambient', 'disco', 'techno', 'techno', 'rap', 'dub', 'dub']
Luis Cunha	['rock', 'disco', 'rap']
Luis Radio	['disco', 'techno', 'hip hop', 'rap', 'rock']
Lukas Kleesattel	['house music', 'techno', 'techno']
Lukas Siegwart	[]
Lukas Walker	[]
Lukastel	[]
Luke Le Loup	[]
Luke Redford	[]
Luke Vibert	['house music', 'techno', 'bass music', 'breakbeat', 'techno', 'drum and bass', 'electro', 'electronic', 'idm', 'hardcore', 'music', 'microhouse', 'ninja', 'techno', 'downtempo', 'idm', 'house music', 'techno', 'bass music', 'breakbeat', 'techno', 'drum and bass', 'electro', 'electronic', 'idm', 'hardcore', 'music', 'microhouse', 'ninja', 'techno', 'downtempo', 'idm', 'house music', 'techno', 'bass music', 'breakbeat', 'techno', 'drum and bass', 'electro', 'electronic', 'idm', 'hardcore', 'music', 'microhouse', 'ninja', 'techno', 'downtempo', 'idm']
Luki	[]
Luluxpo	['disco', 'rap']
Lumpex	[]
Luna City Express	['techno', 'trance music', 'rock', 'techno', 'techno']
Luna City Express  Moonharbour Berlin	[]
Lurob	['house music', 'house music', 'disco', 'rap', 'house music', 'house music']
Lusine	['bass music', 'post-disco', 'electronic', 'idm', 'music', 'microhouse', 'techno', 'ninja', 'disco', 'rap', 'bass music', 'post-disco', 'electronic', 'idm', 'music', 'microhouse', 'techno', 'ninja', 'bass music', 'post-disco', 'electronic', 'idm', 'music', 'microhouse', 'techno', 'ninja']
Luzern	[]
LuzernCH	[]
Lvov	['rock', 'disco', 'rap']
Lwrnc	[]
Lynda Phoenix	['breakbeat', 'house music']
LÃ© Berger	[]
Lé Berger	[]
Löwenherz	[]
MAD ART	[]
MADWAVE	[]
MAIN ROOM	[]
MANDY	['pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'techno', 'disco', 'rap', 'hip hop', 'house music', 'techno', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop']
MANDY  Philip Jung	[]
MANIAK	[]
MANNA	[]
MANUHEME	[]
MANZI b2b SOCI	[]
MARCO	['grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical']
MARTON DI KATZ	[]
MAS RICARDO	[]
MATHIO	[]
MATTHEW HALSALL live	[]
MAUDITE & LE HORLA	[]
MAURO CAPITALE  Enzo Pianzola	[]
MAUY	[]
MAX KLEBSON	[]
MC Delinquent aka Waterboy	[]
MC Fave	[]
MC Honeybrown	[]
MC Ksailev  Sekoïa	[]
ME	['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']
MEL Y  Stuttgart	[]
MES	['quebecois', 'quebecois', 'quebecois']
MESS NOIR	[]
MF Jaeger	[]
MIA	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
MIAN	[]
MIGL	[]
MIKE T	['deep pop r&b', 'deep pop r&b', 'deep pop r&b']
MIL WAUKEE	[]
MINIMALLOUNGE	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'dub']
MIRCO CARUSO	['house music', 'electronica', 'disco', 'techno', 'hip hop', 'house music', 'hip hop', 'hip hop']
MISCHKULTUR BERN  BAILE MUSIK  TIP TAP RECORDS	[]
MISS POLANSKY	[]
MISTIKK	[]
MITEINANDER MUSIK	[]
MInidetail artist	[]
MNÃVR	[]
MNØVR	[]
MONTAGMORGEN	[]
MRJUKE	[]
MRS JONK	[]
MSBK	[]
MTA  UK	[]
MTDF	['house music']
MTPDelemont	[]
MUMTIS & DADBALLS	[]
MUSIC	['ccm', 'ccm', 'worship', 'ccm', 'ccm', 'worship', 'ccm', 'ccm', 'worship']
MYND	[]
Maag Event Hall	[]
Maag Halle Area 1	[]
Maag Halle Area 2	[]
Maag Halle Area 3	[]
Maag Halle Area 4	[]
Maayan Nidam	['techno', 'techno', 'techno', 'dub', 'techno', 'techno']
Macadam Dive	[]
Macromism	['techno', 'disco', 'rap', 'techno', 'techno']
Mad House  USA	[]
Mad Katz DJ Team	[]
MadKatz DJTeam	[]
Madame Kenel live	[]
Madame Patate	[]
Madame la Belge	[]
Maddslinky	['breakbeat', 'breakbeat', 'breakbeat']
Madfunk	[]
Madhouse Records	[]
Madnax	['house music', 'techno', 'techno']
Madwave	[]
Maertini Broes DJ Team  more	[]
Mafou	[]
Magda	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Magnetic	['chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler']
Mah Mood	[]
MahMood	[]
Mahi	['disco', 'trance music']
Mahlermeister	[]
Maickel Esse	[]
Maickel Esse AKA Inlunius Locus	[]
Main Floor	[]
Main Floor  EDM	[]
Main Room	[]
Main Room Ambivalent	[]
Main Stage	[]
Mainfloor	[]
Maja Ratkje	['dark jazz', 'laboratorio', 'dark jazz', 'laboratorio', 'dark jazz', 'laboratorio']
Makau	['disco', 'techno', 'techno', 'rap']
Makhno	['hip hop', 'hip hop', 'hip hop']
Makorokosmos AG	[]
Makossa & Megablast	['rap', 'disco']
Malicious Joy	[]
Malik	['pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop']
Maloon TheBoom	[]
Mambo Chick	[]
Man of Tomorrow	[]
Mandrax	[]
Mangali	[]
Mani	['dancehall', 'world christmas', 'dancehall', 'world christmas', 'dancehall', 'world christmas']
Manic Mike	['house music', 'disco', 'techno', 'techno', 'rap']
Mannequine	['disco', 'disco', 'house music']
Mannequine from Zurich	[]
Manoletto	[]
Manon	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Mantocliff	[]
Manu Chaman	['disco', 'rap']
Manu Gonalez	[]
ManuHeme	[]
Manuel De La Mare	['techno', 'house music', 'techno', 'house music', 'techno', 'rock', 'techno', 'techno']
Manuel Fischer	[]
Manuel Mind	[]
Manuel Moreno	[]
Manuel Sahagun	['house music', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap']
Manuelle Music	[]
Manuelle Musik	[]
Mar Cel	[]
MarT	['swedish punk', 'swedish punk', 'swedish punk']
Marbert Rocel	['house music', 'house music', 'house music']
Marc Benz	[]
Marc DArrigo	['house music', 'electronica', 'techno', 'techno', 'house music']
Marc DArrigo & Simian Keiser	['rap']
Marc DArrigo b2b Guy Joshua	[]
Marc Evans	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Marc Feldmann	[]
Marc Fuhrmann	[]
Marc Houle	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Marc Klein	[]
Marc Loin	[]
Marc OTool	[]
Marc Robert	[]
Marc Romboy	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'disco', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Marc dArrigo	['house music', 'electronica', 'house music', 'techno', 'techno']
MarcIntosh	[]
Marcel	['pop', 'deep pop r&b', 'r&b', 'r&b', 'slow game', 'urban contemporary', 'pop', 'deep pop r&b', 'r&b', 'r&b', 'slow game', 'urban contemporary', 'pop', 'deep pop r&b', 'r&b', 'r&b', 'slow game', 'urban contemporary']
Marcel Hofer	[]
Marcel Vogel	[]
Marcellus Pittman	['house music', 'house music', 'house music']
Marché sans puces dès 16h00	[]
Marcio	[]
Marcism	[]
Marco Adriano	['brazilian gospel', 'brazilian gospel', 'brazilian gospel']
Marco Bailey	['techno', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'dub', 'rock', 'techno', 'techno']
Marco Berto	['disco', 'rap', 'house music']
Marco Capone	[]
Marco Carola	['techno', 'house music', 'techno', 'disco', 'techno', 'techno', 'rap', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Marco Da Mata	[]
Marco De Rosa	['techno', 'disco', 'rap', 'house music', 'house music', 'house music', 'techno']
Marco Effe	['techno', 'hip hop']
Marco Repetto	[]
Marco Resmann	['techno', 'techno', 'techno']
Marco Rossi	[]
Marco Trinkler	[]
Marco Yanes	['electronica']
Marco Zenker	['dub', 'dub', 'dub']
Marco del Sol	[]
Marcos Del Sol	[]
Marcos del Sol	[]
Marcow	[]
Marcus Meinhardt	['house music', 'house music', 'house music']
Marek Hemmann Freude am Tanzen  DE	[]
Margaret Dygas	['dub']
Mariachi	['bolero', 'grupera', 'mariachi', 'ranchera', 'regional mexican', 'bolero', 'grupera', 'mariachi', 'ranchera', 'regional mexican', 'bolero', 'grupera', 'mariachi', 'ranchera', 'regional mexican']
Maricha	[]
Marika Rossa	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Mario Aureo	[]
Mario Ferrini	[]
Mario Ferrini feat Ylenia	[]
Mario Neha	[]
Mario Pietsch	[]
Mark A Brook	[]
Mark Ernestus	['fluxwork', 'fluxwork', 'fluxwork']
Mark Henning	['techno', 'house music', 'techno', 'techno', 'techno', 'techno']
Mark Main	[]
Mark Stone	[]
Mark de Clive Lowe	['downtempo', 'breakbeat', 'indie jazz', 'downtempo', 'breakbeat', 'indie jazz', 'downtempo', 'breakbeat', 'indie jazz']
Mark de CliveLowe	[]
Mark off & Curtiss	['rap']
Markantonio	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock']
Markova	['opm', 'pinoy alternative', 'opm', 'pinoy alternative', 'opm', 'pinoy alternative']
Markus Homm	['techno', 'electro music', 'disco', 'techno', 'techno', 'rap', 'dub', 'techno', 'techno']
Markus Kenel	['house music', 'disco', 'rap', 'rock', 'house music', 'house music']
Markus haZe	[]
Marlaude	[]
Marlon	[]
Marrocco	[]
Marshall	['rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'techno', 'techno', 'rap', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock']
Martello Bros	[]
Martha van Straaten	[]
Martin Baur	['house music', 'techno', 'techno']
Martin Buttrich	['house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'techno', 'hip hop', 'rap', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Martin Huergo	['techno']
Martin Ikin	['house music', 'house music', 'house music', 'house music', 'disco', 'rap', 'house music', 'house music', 'house music', 'house music']
Martin Landsky	['techno', 'techno', 'house music', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'hip hop', 'techno', 'rap', 'dub', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin M	[]
Martin Meier	[]
Martin Neukom	[]
Marvel Lane	[]
Marvin & Valentino	['rap']
Marwin	[]
Mas Ricardo	[]
Masaya	['house music', 'techno', 'hip hop', 'hip hop', 'techno', 'hip hop']
Mass Davey	[]
Massimo Stefanelli	['disco', 'rap']
Massive Jay	[]
Master Margherita	['ambient', 'psychill', 'world fusion', 'disco', 'rap', 'dub', 'ambient', 'psychill', 'world fusion', 'ambient', 'psychill', 'world fusion']
Mastra	['deep', 'deep', 'deep']
Mastra Live	[]
Mat	['acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop', 'acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop', 'acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop']
Matador	['francoton', 'house music', 'disco', 'techno', 'techno', 'rap', 'francoton', 'francoton']
Mateo Morales	[]
Matheiu	['house music', 'downtempo', 'techno', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'dub', 'hip hop']
Mathew Jonson	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Mathias Kaden	['techno', 'techno', 'techno', 'house music', 'disco', 'hip hop', 'rap', 'dub', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music']
Mathias Mesteno	['techno', 'techno', 'techno']
Mathieu	[]
Mathieu Raetz	[]
Matija	[]
Matrixxman	['house music', 'dub', 'house music', 'disco', 'techno', 'techno', 'rap', 'house music', 'dub', 'house music', 'house music', 'dub', 'house music']
Mats LindstrÃ¶m	[]
Mats Lindström	[]
Matt Black & Jon More from Coldcut	['rap']
Matt Newman	[]
Matt Prehn	['disco', 'rap']
Matt Tolfrey	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
MattX	[]
Matteo Arcucci	['techno', 'house music', 'techno']
Matteo Melillo	[]
Matteo Melillo  Techno Room From 200 to 330	[]
Matteo Melillo DJ	[]
Matteo Trippi  Luca Terzi	[]
Matthew	[]
Matthew Adamas	[]
Matthew Dekay	['deep progressive trance', 'techno', 'house music', 'house music', 'techno', 'deep progressive trance', 'deep progressive trance']
Matthew Square	[]
Matthew Styles	['house music', 'house music', 'disco', 'rap']
Matthias Meyer	['house music', 'techno', 'house music', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mattia Presta	[]
Matto	['electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo']
Matto Belmondo aka	[]
Mattoo	['rock', 'dub', 'techno', 'disco', 'house music']
Maurice n Morris	[]
Maverick Renegade	[]
Max Albàn	[]
Max B Grant	['hardstyle', 'hardstyle', 'hardstyle']
Max Cadence	[]
Max Cooper	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'electronica', 'techno', 'rock', 'hip hop', 'disco', 'rap', 'techno', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music']
Max Graef	['house music', 'house music', 'house music', 'fluxwork', 'indie jazz', 'house music', 'house music', 'house music', 'house music', 'fluxwork', 'indie jazz', 'house music', 'house music', 'house music', 'house music', 'fluxwork', 'indie jazz', 'house music']
Max Klebson	[]
Max Nero	['techno', 'techno']
Max Orian Vs Rob Dolder	[]
Max Power	[]
Max Robbers	[]
May Kay	[]
Maybe	[]
Me&her	['rap', 'trap', 'rap']
Medium	[]
Medo	[]
Meester Krizz	[]
Megablast	[]
Mehhr	[]
Meikel	['techno', 'rap', 'techno']
Melanie Groley	[]
Melchior	['garage pop', 'punk blues', 'garage pop', 'punk blues', 'garage pop', 'punk blues']
Melodiesinfonie	['abstract beats', 'ambeat', 'deep indie r&b', 'indie', 'abstract beats', 'ambeat', 'deep indie r&b', 'indie', 'abstract beats', 'ambeat', 'deep indie r&b', 'indie']
Membrane	['covertrance', 'covertrance', 'covertrance']
Mendo	['classical', 'house music', 'disco', 'dub', 'rap', 'house music', 'house music', 'house music', 'house music', 'techno', 'classical', 'classical']
Mental Groove	[]
Merico	['channel pop', 'channel pop', 'channel pop']
Meridian Brothers	['rock', 'nu-cumbia', 'rock', 'nu-cumbia', 'rock', 'nu-cumbia']
Merik & GStone	[]
Merik& GStone	[]
Merk	[]
Mess Me	['electro trash', 'electro trash', 'electro trash']
Metaboman	['microhouse', 'microhouse', 'microhouse']
Metaphysical	['house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'dub', 'hip hop', 'rock']
Metodi Hristov	['disco', 'deep', 'house music', 'house music', 'house music', 'house music', 'techno', 'disco', 'deep', 'house music', 'house music', 'disco', 'deep', 'house music', 'house music']
Mewa Moog Lee	[]
Mexico	['banda', 'cumbia', 'cumbia', 'duranguense', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'banda', 'cumbia', 'cumbia', 'duranguense', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'banda', 'cumbia', 'cumbia', 'duranguense', 'grupera', 'norteno', 'ranchera', 'regional mexican']
MexicoGE	[]
Mi Manos	['house music', 'techno', 'techno', 'house music', 'house music', 'techno']
Mia	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
Mia Kaltes	[]
Mia Kaltes  Finefood rec	[]
Miami Dave	[]
Miami Room Resident Djs Paolo Di Mirò	[]
Miami Room with Anthony Dandrea	[]
Miau Studio Floor	[]
Michael Calfan	['big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Michael Fresh	[]
Michael Gull	[]
Michael Placke  Exquisite Berlin  Shitlabel  Deine Lieblingsraver  Suicide Circus	[]
Michael Placke Exquisite Berlin  Shitlabel  Deine Lieblingsraver  Suicide Circus	[]
Michael Reinboth	['breakbeat', 'house music', 'disco', 'hip hop', 'hip hop', 'rap', 'rock']
Michal Ho	[]
Michel Cleis	[]
Michel Degen B2B Atila	[]
Michel Degen b2b Atila	[]
Mick Sick	[]
Mickail	[]
Micky Monzza	[]
Miett	[]
Miguel Campbell	['disco', 'groove room', 'house music', 'disco', 'house music', 'house music', 'disco', 'hip hop', 'rap', 'disco', 'groove room', 'house music', 'disco', 'disco', 'groove room', 'house music', 'disco']
Miguel Puente	['disco', 'hip hop', 'disco', 'disco']
Miguel Rendeiro	['disco', 'techno', 'techno', 'rap']
Mihael Simic	[]
Mihai Popoviciu	['house music', 'techno', 'house music', 'house music', 'disco', 'techno', 'techno', 'rap', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mihalis Mavros	[]
Mik Maroo	[]
Mika Vainio & FRANCK VIGROUX	[]
Mike & Nika	[]
Mike Candys	['house music', 'house music', 'house music']
Mike Huckaby	['house music', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music']
Mike Kay	[]
Mike Peters	['disco', 'rap']
Mike Steez	[]
Mike Väth	[]
Mike Wall	['disco', 'rap']
Mike Waulie	[]
Miky Merz	[]
Mil Waukee	[]
Millivolt	[]
Milos D	[]
Milosz	[]
Mimanos	['house music', 'techno', 'house music', 'techno', 'techno', 'house music']
Mimmo	[]
Min	['pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop']
Min King	[]
Mind Against	['disco', 'deep', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'disco', 'deep', 'techno', 'house music', 'techno', 'disco', 'deep', 'techno', 'house music', 'techno']
Mind Candy	['hardcore', 'hardcore', 'hardcore']
MindX Snowman	[]
Mindfuture	[]
Mindsurfer	[]
Mini Floor by Schwarzmatt	[]
MiniGui98	[]
Minidetail VD	[]
MinidetailLausanne	[]
Minimal	[]
Minimalwasser	[]
Minimat & nanard	['techno', 'rap']
Minimetal	[]
Minishake	[]
Minus 8	['downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo']
Mira	['classical', 'techno', 'hip hop', 'disco', 'rap', 'techno', 'classical', 'classical']
Mira Calix	['drum and bass', 'intelligent dance music', 'drum and bass', 'intelligent dance music', 'drum and bass', 'intelligent dance music']
Mirco	['house music', 'house music', 'house music']
Mirco Caruso	['house music', 'electronica', 'disco', 'techno', 'hip hop', 'house music', 'hip hop', 'hip hop']
Mirco Esposito	[]
Mirco Many	['house music', 'rock']
Mirco Many dj	[]
Miriati	[]
Mirio Live	[]
Mirko Di Florio	['house music', 'house music']
Mirko Loko	['techno', 'techno', 'techno']
Mirko Molinari	['house music', 'house music']
Mirko Paoloni	['house music', 'disco', 'rap']
Mirus & Hazy	['rap']
Mischkultur	[]
Miss Duckin	[]
Miss Flora	['house music', 'disco', 'rap']
Miss Flower vs JudgAnn 20 Years Of Hardcore Special Anniversary Cut A Kaos vs LemX The Massacre vs	[]
Miss Ly One	[]
Miss Polanski	[]
Miss Shine	['electro music', 'disco', 'rap', 'house music']
Miss Sunshine	['techno', 'techno']
Miss TessX & Emo	[]
Mista Mista	['trap', 'trap', 'trap']
Mistamista	[]
Mister Desolation	[]
Mister Softy	[]
Mister smoke	[]
Mister smoky	[]
Miteinander Musik	[]
Mitikal	[]
Mitsutek	['disco', 'techno', 'techno', 'dub', 'rock']
Mitura	[]
Mix	['pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show']
Mixing up styles and moods	[]
Miyagi	['house music', 'deep', 'german indie', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'deep', 'german indie', 'house music', 'deep', 'german indie']
Mlive and Saver	[]
Mlk  Dnh	[]
Mln	[]
Mo Kolours	['abstract beats', 'indie jazz', 'idm', 'abstract beats', 'indie jazz', 'idm', 'abstract beats', 'indie jazz', 'idm']
MoTek	['rock', 'rock', 'rock']
Mobilee showcase	[]
Mobylette	[]
Mode Of Motion	[]
Moderat	['electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music']
Modestep	['trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep']
Modestino & Ed Luis	[]
Modulaw	[]
Modulove	[]
Moe&Zard	[]
Mole	['indie anthem-folk', 'indiecoustica', 'indie anthem-folk', 'indiecoustica', 'indie anthem-folk', 'indiecoustica']
MonNsta	[]
Moniak	[]
Monica X  TOM VIBE	[]
Monika Kruse	['house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno']
Monkberry Moon Orchestra	[]
Monkey Breeders	[]
Monkey Coops	['jungle']
Monkey Freaks	[]
Monkey Maffia	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Monkey Safari	['disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'techno', 'techno', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music']
Monkeys Beatz	[]
Monoblock B	[]
Monocline  Planet Rhythm	[]
Monoplage	[]
Monoteque	[]
Monotox	[]
Monowatt live	[]
Moonbootica	['house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mop Mop feat Ange Da Costa	[]
Morard	[]
Morb	[]
Morbid Sound	[]
Mord	['uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music']
Mordax	['house music', 'house music', 'techno', 'techno', 'rap']
More	['alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap']
Morgan Button	[]
Morgan Geist	[]
Morgan Hammer	['disco', 'rap']
Moritz & Max	['rap']
Moritz Praxmarer	[]
Moro & Floro	[]
Motherland Soundsystem	[]
Motor City Drum Ensemble	['house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno']
Mouchou	[]
Mountain People	['techno', 'techno', 'techno']
Mouse On Mars	['house music', 'drum and bass', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'ninja', 'house music', 'drum and bass', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'ninja', 'house music', 'drum and bass', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'ninja']
Moxie	['house music', 'disco', 'techno', 'techno']
Mozart	['classical', 'classical', 'classical', 'classical', 'classical', 'classical', 'classical', 'classical', 'classical']
Mozzy	['trap', 'deep', 'trap', 'trap', 'trap', 'deep', 'trap', 'trap', 'trap', 'deep', 'trap', 'trap']
Mr Deecz	[]
Mr Friction	[]
Mr G	[]
Mr Hobbs	[]
Mr Pigman	[]
Mr Pnk	[]
Mr Raoul K	['house music', 'disco', 'techno', 'techno', 'rap']
Mr Riddler	[]
Mr Rod	[]
Mr RoxOn & Simon	[]
Mr V	['house music', 'electro jazz', 'house music', 'electro jazz', 'house music', 'electro jazz']
MrCheeky	[]
MrDaNos	[]
MrFiction	[]
MrLucky	['house music', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap']
MrParanoia	[]
MrTimeless	[]
Ms Hyde	[]
