	[]
Robert Nesta	[]
Roberta Nicholls	['techno', 'techno']
Roberta Nicholls all Day	[]
Roberto Didio	[]
Robin Martinelli	[]
Robin Schulz	['house music', 'edm', 'pop', 'house music', 'house music', 'house music', 'house music', 'rap', 'techno', 'house music', 'edm', 'pop', 'house music', 'house music', 'edm', 'pop', 'house music']
Robin Sukroso	['techno']
Rocco	['disco', 'rap']
Rock Machine  Berlin	[]
Rocketnumbernine	[]
Rodney Hunter	['downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'hip hop', 'disco', 'hip hop', 'dub', 'house music', 'hip hop', 'rap', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo']
Rodri	[]
Rodri  audiotheque  bern	[]
Rodriguez Jr	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'electronica', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Roger Sanchez	['disco', 'house music', 'house music', 'disco', 'house music', 'hip hop', 'house music', 'hip hop', 'rap', 'disco', 'house music', 'house music', 'disco', 'house music', 'house music']
Roger Torroni	[]
Rogi	[]
Roksonik	[]
RolandSousa	[]
Rolf Imhof	[]
Rolf Saxer	['disco', 'rap']
Rollende Beats	[]
Roman Klinger	[]
Romano Ciccone	[]
Romano Rapeso	['techno', 'techno']
Romano Rapeso Teknologik Rec	[]
Romano The Alchemist	[]
Romar	['rap']
Romeo	['bachata', 'tropical', 'disco', 'house music', 'house music', 'bachata', 'tropical', 'bachata', 'tropical']
Ron Costa	['techno', 'disco', 'rap', 'techno', 'techno']
Ron Morelli	['mandible', 'house music', 'mandible', 'house music', 'mandible', 'house music']
Ronald Grauer	[]
Rootwords	[]
Rosalinda	[]
Rosso&Capriice  Freakouts	[]
Rotary	['jazz funk', 'jazz funk', 'jazz funk']
Rotchopf	[]
Round Table Knights	['disco', 'house music', 'hip hop', 'house music', 'hip hop', 'rap']
Rover	[]
Rowboat Records	[]
Roy Misher	[]
RoyGreen & Protone	[]
Ruben	['boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical', 'boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical', 'boogaloo', 'cumbia', 'mambo', 'merengue', 'nueva cancion', 'salsa', 'tropical']
Ruben Coslada	[]
Ruede Hagelstein	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'rock', 'techno', 'rap', 'disco', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Rufio	['emo', 'hardcore', 'pop punk', 'punk', 'screamo', 'punk', 'emo', 'hardcore', 'pop punk', 'punk', 'screamo', 'punk', 'emo', 'hardcore', 'pop punk', 'punk', 'screamo', 'punk']
Rufus	['electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor', 'electronic rock', 'edm', 'trap', 'electronic rock', 'house music', 'vapor soul', 'vapor']
Rumlaut	[]
Rusconi	[]
Russ Liquid	['idm', 'idm', 'idm']
Russia	[]
Ryan Crosson	['techno', 'disco', 'electronica', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'trap', 'techno', 'techno']
Ryan Crosson b2b Cesar Merveille	[]
Ryan Hawkin	['techno', 'rap', 'disco', 'techno']
Ryan Hawkin & Konpiuta	['rap']
Ryan K	[]
Ryan Mathiesen	['disco', 'rap']
Ryan Sullivan	['techno', 'disco', 'electronica', 'house music', 'techno', 'post-disco', 'house music', 'rap', 'techno', 'techno', 'techno']
Rynecologist	['techno', 'techno', 'techno']
Ræve	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
S 233 direzione Malnate	[]
SANKT	['dark jazz', 'dark jazz', 'dark jazz']
SBiene	[]
SCHEINIZZL	['house music', 'house music', 'house music']
SCNTST	['techno', 'techno', 'techno']
SEBASTIAN WOJKOVSKI	[]
SENSITYVES	[]
SENSUAL SQUEAK	[]
SERGIO MESA	[]
SERGIO MUSA	[]
SEVEN	['big room', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'tracestep', 'house music', 'big room', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'tracestep', 'house music', 'big room', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'tracestep', 'house music']
SHADED	['disco', 'techno', 'house music', 'rap', 'techno']
SHKAMB	[]
SIKK Project	[]
SILENT SPHERE	[]
SIMINI	[]
SIMON	['rock', 'rock', 'folk', 'folk', 'folk', 'folk', 'melancholia', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'folk', 'rock', 'rock', 'folk', 'folk', 'folk', 'folk', 'melancholia', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'folk', 'rock', 'rock', 'folk', 'folk', 'folk', 'folk', 'melancholia', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'folk']
SIMON EFFECT	[]
SIMON STK	[]
SIS	['disco', 'hip hop', 'rock', 'house music', 'rap']
SK Supreme	[]
SKY JANSSEN anymany zurich	[]
SKay	[]
SMALL ROOM	['thai indie', 'thai indie', 'thai indie']
SMART MONKEYS	[]
SNARDI	[]
SOKRATES	[]
SOLOK	[]
SONABZ	[]
SOPHIE LE MEILLOUR	[]
SPACEPLANET	[]
SPARGA	[]
SPECIAL GUEST DJS	[]
SPECIAL GUEST SHOW GIRLS VERNICE	[]
SPECIAL VOICE	[]
SPHERE	['bass music', 'house music', 'fluxwork', 'uk garage', 'mandible', 'microhouse', 'house music', 'idm', 'bass music', 'house music', 'fluxwork', 'uk garage', 'mandible', 'microhouse', 'house music', 'idm', 'bass music', 'house music', 'fluxwork', 'uk garage', 'mandible', 'microhouse', 'house music', 'idm']
SPOR	[]
SPREEDELAY Katerholzig	[]
SRANGE	[]
SRubinfeld	[]
SSDSS	[]
SSSS	['disco', 'rap']
STEFAN BINIAK	[]
STEFANO MTM b2b MIRKO GROOVE FREQUENCY	[]
SUPERMAFIA VJS	[]
SUPPORTED BY	[]
SUSPECT ONE	[]
SWE	['zouk riddim', 'zouk riddim', 'zouk riddim']
SWEET DBROTHERHOOD	[]
SWIT HONEY	[]
SYLK POLETTI	[]
SYMPHONIX	['techno', 'progressive psytrance', 'techno', 'progressive psytrance', 'techno', 'progressive psytrance']
Sa	[]
Sa 2609 1200  100	[]
Sabb	['techno', 'deep', 'disco', 'rap', 'techno', 'deep', 'techno', 'deep']
Sachi Toyama	[]
Sachi Toyama &BaZZkd	[]
Salon	['mexican indie', 'rock', 'mexican indie', 'rock', 'mexican indie', 'rock']
Salvatore Freda	['house music', 'disco', 'hip hop', 'dub', 'techno', 'house music', 'rap', 'techno']
Salvatore Romeo	[]
Salz&Pfeffer	[]
Salzunpepper	[]
Sam	['contemporary country', 'country', 'country', 'contemporary country', 'country', 'country', 'contemporary country', 'country', 'country']
Sam Binga	['uk garage', 'hip hop', 'dub']
Sam Divine	['house music', 'house music', 'house music']
Sam Genious	[]
Sam Seven	[]
Sammy Gee	[]
Sampayo	[]
Samsara	['neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner']
Samstag 07042012	[]
Samuel andre madsen	['hip hop', 'techno']
Samuri	['disco', 'rap']
Samy Fresh	['house music', 'house music', 'house music']
Samy Lee	[]
San Francisco	[]
San Marco	['deep orchestral', 'deep orchestral', 'deep orchestral']
San Marco  Cheeky Choice	[]
San Proper	['techno', 'house music', 'techno']
San Proper & D Live	['rap', 'rock', 'dub']
Sandro Falletta	['techno']
Sandro Kuhne	[]
Sandro Kuhne Official	[]
Sandro Kühne	[]
Sandro ZH	[]
Sandro silva	['big room', 'big', 'house music', 'edm', 'house music', 'house music', 'big room', 'big', 'house music', 'edm', 'house music', 'house music', 'big room', 'big', 'house music', 'edm', 'house music', 'house music']
Sandsturm	[]
Sanmon	[]
Sante	['disco', 'deep', 'deep', 'house music', 'house music', 'house music', 'disco', 'house music', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Santiago Cortez	[]
Santis	['techno', 'hip hop', 'rap', 'techno']
Santorini	['techno', 'house music', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Santoro & Blair	[]
Santoros	['rock', 'rock', 'rock']
Santosh Khan	['disco', 'rap']
Santé	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Sarah Main  Jade residents	[]
Sarard	[]
Saravah Soul	['afrobeat', 'deep funk', 'afrobeat', 'deep funk', 'afrobeat', 'deep funk']
Sarna	['disco', 'house music', 'techno', 'house music', 'rap', 'techno']
Sascha Braemer	['house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music']
Sascha Cawa	['house music', 'disco', 'rap', 'house music', 'house music']
Sascha Cigrovski	[]
Sascha Dive	['techno', 'house music', 'disco', 'house music', 'hip hop', 'rock', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'techno']
Sascha Rohrer	[]
Saturday	[]
Saturday to Sunday	[]
Saty	[]
Saul & Murphy	[]
Saved	['anthem worship', 'anthem worship', 'anthem worship']
Saxo	['romantico', 'romantico', 'romantico']
Scaloni DJ	[]
Scarlett Etienne	['disco', 'electronica', 'hip hop', 'rap']
Sche Sche	['hip hop', 'hip hop', 'hip hop']
ScheSche & Mismo	[]
Schmerol	[]
Schmerol & Andreas Ramos	[]
Schmerol Baked  Zürich	[]
Schnautzi	[]
Schuhmacher	['techno', 'techno', 'techno']
Schwebekasten	[]
Schwester Gill	[]
SciTec	[]
Scoopy	[]
Scott Bradford	['house music', 'hardcore', 'house music', 'rap']
Scott Brown	['house music', 'gabba', 'hardcore', 'hardcore', 'house music', 'gabba', 'hardcore', 'hardcore', 'house music', 'gabba', 'hardcore', 'hardcore']
Scott Kemp	['techno', 'dub', 'rap', 'disco', 'techno']
ScottyA	[]
Scout Klas	[]
Scream	['trap', 'trap', 'trap', 'trap', 'trap', 'trap']
Scuba	['bass music', 'uk garage', 'uk garage', 'microhouse', 'techno', 'house music', 'bass music', 'uk garage', 'uk garage', 'microhouse', 'techno', 'house music', 'bass music', 'uk garage', 'uk garage', 'microhouse', 'techno', 'house music']
Scum	['horrorcore', 'horrorcore', 'horrorcore']
Sdanke	[]
Seb Blake	['disco']
Seb Blake & Albi	['rap']
Seb Blake b2b Albi	[]
Seb Zito	['disco', 'techno', 'house music', 'rap', 'techno']
Sebas O Verde	['disco', 'techno', 'rap', 'techno']
Sebastian	['banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican']
Sebastian Groth	['techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Sebastian Ingrosso	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Sebastian Mullaert & Ulf Eriksson	['rap', 'techno', 'techno']
Sebastian Spring	['disco', 'techno', 'house music', 'techno']
Sebastian Wojkovski	[]
Sebastian Wojkowski	[]
Sebastien	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
Sebatien B	[]
Sebo	['house music', 'deep', 'disco', 'rap', 'house music', 'deep', 'house music', 'deep']
Second Deck	[]
Second Florr	[]
Second floor	['deep chill', 'deep chill', 'deep chill']
Secondfloor	[]
Secret Guest	[]
Sedzed	[]
Sedzed b2b El Alusinante	[]
Seiji	['classical performance', 'orchestral', 'classical performance', 'orchestral', 'classical performance', 'orchestral']
Selador	[]
Selim & Armin	[]
Selim&Armin	[]
Sell Sander	[]
Senking	['techno', 'idm', 'mandible', 'microhouse', 'techno', 'idm', 'mandible', 'microhouse', 'techno', 'idm', 'mandible', 'microhouse']
Senoo	['anime score', 'anime score', 'anime score']
Sentiment	[]
Senzen	[]
Sepp	['disco', 'rap']
Sequenzheer	[]
Serafin	['opera', 'orchestral', 'opera', 'orchestral', 'opera', 'orchestral']
Seranthony	[]
Sercan Demir aka Seco	[]
Sergio Mesa	[]
Sergio Trillini	[]
Serio	['rap', 'rap', 'rap']
Serioes & Legendaer	[]
Servet Argin	[]
Sese	[]
Session Deluxe	[]
Session Victim	['balearic', 'disco', 'house music', 'deep', 'house music', 'indie jazz', 'microhouse', 'techno', 'disco', 'hip hop', 'disco', 'house music', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'balearic', 'disco', 'house music', 'deep', 'house music', 'indie jazz', 'microhouse', 'techno', 'disco', 'balearic', 'disco', 'house music', 'deep', 'house music', 'indie jazz', 'microhouse', 'techno', 'disco']
Seteve	[]
Seth Troxler	['disco', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'disco', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'microhouse', 'techno', 'techno', 'house music']
Several Definitions	['house music', 'rap', 'disco', 'house music', 'house music']
Sex Organs	[]
Seymen	[]
Shadow Rec	[]
Shaf Raisi	[]
Shahira	[]
Shaka	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
Shaka aka Kurt Spichiger	[]
Shaun Reeves	['disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'techno']
She DJ Nathalia	[]
She DJ Panadura	[]
She DJ Vanita	[]
She Nionika	[]
Shed	['britpop', 'madchester', 'britpop', 'madchester', 'britpop', 'madchester']
Shinichi Osawa	['house music', 'j-dance', 'electronic rock', 'shibuya-kei', 'house music', 'j-dance', 'electronic rock', 'shibuya-kei', 'house music', 'j-dance', 'electronic rock', 'shibuya-kei']
Shonky	['disco', 'techno', 'disco', 'techno', 'disco', 'techno']
Sidgis	[]
Sied van Riel	['deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music']
Siegwart	[]
Signor Rossi	[]
Silencio	['rock', 'rock', 'spanish pop', 'spanish', 'rock', 'rock', 'spanish pop', 'spanish', 'rock', 'rock', 'spanish pop', 'spanish']
Silent Neighbors	[]
Silky Raven	[]
Silvano	[]
Silvision	['disco', 'techno', 'rap', 'techno']
Simian Keiser	[]
Simoki	[]
Simon & Shaker	['deep uplifting trance', 'deep uplifting trance', 'deep uplifting trance']
Simon Effect	[]
Simon Effect ARCHIPELCH	[]
Simon Mike	[]
Simon T	['house music']
Simple & Sans	['rap']
Simplicity	['christian relaxative', 'christian relaxative', 'christian relaxative']
Simplistic	[]
Sinden	['house music', 'disco', 'house music', 'hip hop', 'techno', 'jungle', 'house music', 'rap', 'techno', 'house music', 'house music']
Sinisa Tamamovic	['techno', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Sinjin Hawke	['trap', 'house music', 'disco', 'uk garage', 'house music', 'house music', 'rap', 'techno', 'trap', 'house music', 'trap', 'house music']
Sinkane	[]
Sinneswandel	[]
Sinneswandel  Berlin	[]
Sinneswandel  ZH	[]
Sins	[]
Sins & Temiri	['rap']
Sir Colin	['choral', 'classical performance', 'classical', 'orchestral', 'choral', 'classical performance', 'classical', 'orchestral', 'choral', 'classical performance', 'classical', 'orchestral']
Sirion	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Sirion  CH	[]
Sirion Rec  Be	[]
Sirion Records	[]
Skail Master M	['disco', 'techno', 'house music', 'rap', 'techno']
Skaos	['euroska', 'ska', 'ska', 'euroska', 'ska', 'ska', 'euroska', 'ska', 'ska']
Skiing	[]
Skor	['hip hop', 'hip hop', 'hip hop']
Sky & Anyken	[]
Slapdance & Sandy Pants	[]
Smallpeople	['house music', 'house music', 'house music', 'disco', 'rap', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Smalltown Collective	['disco', 'house music', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Smirre	[]
Smos	[]
Snowstorm	[]
So	['alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo']
So 2709 1200  100	[]
SoSSoundz of SunElektrisch	[]
Soame	['disco', 'rap']
Soivé	[]
Solee	['house music', 'disco', 'dub', 'techno', 'house music', 'rap', 'techno', 'trap']
Solid	[]
Soliman	['house music', 'disco', 'techno', 'house music', 'techno', 'house music', 'rap', 'techno', 'techno']
Solomun	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music']
Someone Else	['techno', 'house music', 'disco', 'rock', 'techno', 'house music', 'electronic rock', 'rap', 'techno', 'techno', 'techno', 'techno']
Sonabz	[]
SonerTshichek	[]
Sonik	[]
Sonja Moonear	[]
Sonntag 08042012	[]
Sonny Catanese	[]
Sonny Vice	[]
Sons of Aoide	[]
Soulmate	[]
Soulstar Syndicate	[]
Soult	[]
Soulwax	['electronic rock', 'rock', 'breakbeat', 'electronic rock', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'mashup', 'electronic rock', 'electronic rock', 'electronic rock', 'rock', 'breakbeat', 'electronic rock', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'mashup', 'electronic rock', 'electronic rock', 'electronic rock', 'rock', 'breakbeat', 'electronic rock', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'mashup', 'electronic rock', 'electronic rock']
Sound Nomaden ft MSP	[]
Sous Sol	['rap']
South Africa	[]
Soweto	['world', 'world', 'world']
Space Rangerz	[]
SpaceK	['rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb']
Spacebox720 live	[]
Spartaque	['techno', 'house music', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music']
Special Guest	[]
Special Guest Mia Kaltes	[]
Special Guests and Surprises	[]
Special K	['disco', 'rock', 'rap']
Special guest Euphoria	[]
Specimen	['electronic rock', 'rock', 'electronic rock', 'rock', 'electronic rock', 'rock']
Speedrax	[]
Spencer Parker	['techno', 'disco', 'techno', 'house music', 'techno', 'techno', 'techno']
Spenzas overdub Orchestra	[]
Spiegelbild	[]
Spikers	[]
Spoony Talker	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Spor	[]
Sprout	['rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk', 'rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk', 'rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk']
SquarElectric	['disco', 'rap']
Squep	['house music', 'techno', 'house music', 'techno']
St Germain	['downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world', 'house music', 'downtempo', 'house music', 'house music', 'techno', 'downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world', 'downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world']
St Plomb	[]
StPaul	[]
Stabio  Mendrisio	[]
Stadtpark	[]
Stairs	['hip hop', 'hardcore', 'hip hop', 'turntablism', 'hip hop', 'hardcore', 'hip hop', 'turntablism', 'hip hop', 'hardcore', 'hip hop', 'turntablism']
Stallo & Etn	['rap']
Stan Starry	[]
Starhouse	[]
Starsand	[]
Start 2200	[]
Stasis Recordings	[]
Stassy	[]
StatedLife	[]
Station service	[]
Stealth RecordsUK	[]
Steeve March	['disco', 'rap']
Stefan Biniak	[]
Stefan Goldmann	['house music', 'techno', 'rap', 'hip hop', 'disco', 'techno']
Stefan Nolic	[]
Stefan Nolic Naturklang  Zürich	[]
Stefano MTM b2b Grow Frequency	[]
Steffen Flum	[]
Steffen Sonnenschein	['disco', 'rap']
Steffi	['disco', 'rock', 'hip hop', 'rap']
Steiner	['soundtrack', 'soundtrack', 'soundtrack']
Stellina	[]
Stephan Bodzin	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stephane Jusserand Alfonso Reyes	[]
Stephane Lando	['disco', 'house music', 'hip hop', 'house music', 'hip hop', 'techno']
Stephen Bodzin	[]
Stereo Express	['house music', 'deep', 'house music', 'disco', 'house music', 'house music', 'rap', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Sternenwanderer	[]
Steve Active	[]
Steve Cole	['smooth jazz', 'disco', 'rock', 'dub', 'techno', 'house music', 'rap', 'techno', 'smooth jazz', 'smooth jazz']
Steve OSullivan	['techno', 'dub', 'techno', 'house music', 'techno']
Steve Sanders	[]
Steve Supreme	[]
Steven Beyer	['techno', 'disco', 'dub', 'hip hop', 'rap', 'techno', 'techno']
Steven Stone	[]
Stevie Ray Monkey Jam  Cube	[]
Sticka	[]
Stiglitz & Bernstein	[]
Stiglitz&Bernstein	[]
Stil & Taktvoll	[]
Stil vor Talent	[]
Stil vor Talent Hamburg	[]
Stil vor TalentBerlin	[]
Stil&Taktvoll	[]
Stimming	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'hip hop', 'hip hop', 'rap', 'trap', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stino Stallone	[]
Stipé	[]
Stockholm  SE	[]
Stoga	[]
Stoga saugstauber	[]
Stonato	[]
Strange Loving	[]
Strassenmajor	[]
Stray	['deep new americana', 'new', 'progressive bluegrass', 'stomp and holler', 'deep new americana', 'new', 'progressive bluegrass', 'stomp and holler', 'deep new americana', 'new', 'progressive bluegrass', 'stomp and holler']
Strb	[]
Strumberg	[]
Studer TM	[]
Studer TM l Freistil	[]
Studio 41	[]
Styro	[]
Styro 2000	[]
SuMan & Placebo	['house music', 'house music', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno']
Suara	['anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei']
Sub Bros	[]
Subban	[]
Substance	['techno', 'techno', 'techno']
Such a Serge	[]
Suddenly Neighbours	[]
Sundance	[]
Sunday	['emo', 'pop punk', 'pop', 'post-grunge', 'screamo', 'emo', 'pop punk', 'pop', 'post-grunge', 'screamo', 'emo', 'pop punk', 'pop', 'post-grunge', 'screamo']
Sunday Breakfast	[]
Sunday to Tuesday morning	[]
Sunset Handjob  Halle	[]
Super Flu	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
SuperFlu	[]
Supermafia	[]
Supermarket	[]
Supermarket Zurich	[]
Superpoze	['disco', 'rap']
Supersonic Sound	[]
Support CGibbs	[]
Support Credo	[]
Support DJs	[]
Support OUS Label Night mit BITTUNER	[]
Susie Star	[]
Sutsche	[]
Sven Dohse	['disco', 'hip hop', 'rap']
Sven Ninneman	[]
Sven Schaller	['techno', 'techno']
Sven Tasnadi	['house music', 'house music', 'ambient', 'hip hop', 'techno', 'house music', 'hip hop', 'downtempo', 'house music', 'rap', 'techno']
Sven The Freak	[]
Sven VÃ¤th	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Sven Väth	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Sven Wittekind	['schranz', 'schranz', 'schranz']
Svenskj	[]
SwamThing	[]
Swan H	[]
SweetnCandy	[]
Swissdeep	[]
Switchbox	[]
Swithoney	[]
Swosch	[]
Sybille Jeans	[]
Symoh Sares	[]
Symphonix LIVE	[]
Synapson	['house music', 'disco', 'hip hop', 'rap', 'house music', 'house music']
Syndrome WPW	[]
Synin	[]
Syntec	['ebm', 'industrial music', 'electronic rock', 'disco', 'techno', 'rap', 'techno', 'ebm', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock']
Syracuse	['rap', 'hip hop', 'disco']
System RecSUI	[]
Systematic  PARIS	[]
Sébastien Léger	[]
T0DO	[]
T4L	[]
TAF	['neo metal', 'house music', 'house music', 'rock', 'rap', 'disco', 'neo metal', 'neo metal']
TANZWIESE	[]
TBA	['techno']
TBC	[]
TBird	[]
TECHNO WHYNOT	[]
TECHNOKEKS	[]
TEMPO Moderno	[]
TESTOSTERONE CLUB	[]
TG	['country', 'country', 'country', 'country', 'cowboy western', 'nashville sound', 'country', 'country', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'country', 'country', 'country', 'country', 'cowboy western', 'nashville sound', 'country', 'country', 'country', 'country', 'country', 'country', 'cowboy western', 'nashville sound', 'country', 'country']
THE FLYING MUSTARDS	[]
THE Juan Maclean	['electronic rock', 'balearic', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'disco']
THE KOLETZKIS LIVE	[]
THE RICH MANS KITCHEN ORCHESTRA	[]
THE RIDDLER	[]
THEX	[]
THEY LIVE	[]
THIS LINEUP WILL BE FREE OF CHARGES ON PLACE DE LEUROPE	[]
THOMAS P HEKMANN	[]
THOMAS WOOD	[]
TICON	['progressive psytrance', 'trance music', 'progressive psytrance', 'trance music', 'progressive psytrance', 'trance music']
TICON Live	[]
TITTO LA ROCKA	[]
TIVE	['house music', 'techno', 'dub', 'breakbeat', 'techno', 'house music', 'house music']
