	[]
Kombé	[]
Kompakt	[]
Konpiuta	[]
Kooz	['disco', 'rap']
Kosen Prod	[]
Kosen Prod  FR	[]
Kotelett&Zadak	[]
Kotra	['disco', 'rap']
Koudlam	['electrofox', 'electrofox', 'electrofox']
Krassen Krastev	[]
Kris Wadsworth	['house music', 'techno', 'house music', 'techno', 'house music', 'techno']
Krisitian	['barnmusik', 'barnmusik', 'barnmusik']
Kriss Toff	[]
Kriz Fade	[]
Krizzli	['disco', 'rap']
Kryder	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'disco', 'rap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance']
Kuka	[]
Kuki	[]
Kun	[]
Kuno	[]
Kuppel	[]
Kurilian Kratz	[]
Kyle Venkman	[]
KÃ¥re Kyl	[]
Kåre Kyl	[]
König Balthasar	[]
Kühn	['broadway', 'hollywood', 'movie tunes', 'tunes', 'broadway', 'hollywood', 'movie tunes', 'tunes', 'broadway', 'hollywood', 'movie tunes', 'tunes']
LA4A aka Ambivalent	[]
LAD	['disco', 'rap', 'electronica', 'hardcore']
LADY BLACK SALLY	[]
LAILA M & OKIDOR	[]
LAMPENFIEBER	[]
LAN MUZIC	[]
LATINO	['deep cumbia sonidera', 'duranguense', 'grupera', 'deep cumbia sonidera', 'duranguense', 'grupera', 'deep cumbia sonidera', 'duranguense', 'grupera']
LAraignée au Plafon	[]
LE PLAISIR DE VOUS FAIRE PLAISIR	[]
LES POINTS  Nicola Kazimir  Louh  Barbir  Audino	[]
LEVENTINO	[]
LINE UP	[]
LITTLE LION & DEEP SOUL	[]
LITTLE LION SOUND	[]
LIVE	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
LIVE  Bonaparte  Elektro Guzzi  Frivolous  Dimlite  Saalschutz  Air Cushion Finish  Be Swendsen  Digger Barnes  The Real Bronco	[]
LIVE Dapayk  Shackleton  Various Production  Robot Koch  Lur  Oliver Schories  Raz Ohara  Rizzoknor  Pilocka Krach  Kaltehand & Natasha Waters  Die Galoppierende Zuversicht  Digger Barnes	[]
LIVE Einmusik	[]
LIVE Marc Houle	[]
LIVE VISUAL ART BY PIXELPUNX	[]
LJ Bacci	[]
LJ Florent	[]
LNF	['hip hop']
LSN	[]
LTJ Bukem feat MC Conrad	[]
LUCIO Malatoid	['techno', 'house music', 'house music']
LUCKY LOOP	[]
LYNN JORDAN ECR REC LAURENT PHILLETTAZ	[]
La B	[]
La Bohème	['rock', 'rock', 'rock']
La Bohème B2B Chapkmace	[]
La Bombe	[]
La Clandestine	[]
La ForÃªt	[]
La Forêt	[]
La Mibot et Foufoune délectricité	[]
La Ruche	[]
La Ruche  Lausanne	[]
La Ruche Présente	[]
La Suite	[]
La Vie Cest Facile	[]
La Vue VJ Collective	[]
Laboratoire	[]
Lacrema	[]
Lady Bar	[]
Lady Boop	[]
Lady Noon	[]
Lafayette live	[]
Lago	[]
Laila M	[]
Laila M & Okidor	[]
Lain	[]
Lamont Prince live	[]
Lampenfieber	[]
Laolu	['disco', 'techno', 'rap', 'techno', 'house music']
Lapsus	['trance music', 'trance music', 'trance music']
Lapsus Music	[]
Lara Valentina	[]
Laris Alexander & Gil Von De	[]
Larkian	[]
Larry Gus	[]
Larry McMillen	[]
Lars Wickinger	[]
Larytta	['rap', 'techno', 'hip hop', 'hip hop', 'techno', 'rock']
Lauhaus	['techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'techno']
Laurent Charbon	['disco', 'rap', 'hip hop']
Laurent Garnier	['house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno']
LausanneBerlin	[]
LausanneZürich	[]
Lawrence	['contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country', 'ambient', 'hip hop', 'disco', 'rap', 'techno', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'house music', 'contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country']
Lawrence English	['ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone', 'rap', 'hip hop', 'ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone', 'ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone']
Lazerslut  Berlin	[]
Lazy Mouth	['disco', 'rap']
Lcp	[]
Le Bleu du Ciel et les élèves de lEcole de Cirque	[]
Le Bérger	[]
Le Centitme Singe	[]
Le Citadin	[]
Le Clou	[]
Le Freak	[]
Le Horla	[]
Le Petit Prince	[]
Le Peuple de LHerbe	['dub', 'dub', 'dub']
Le Spectre	['tekno', 'tekno', 'tekno']
Le Voleur	[]
Le collectif Oscil8 fait son premier tour de piste à Lausanne	[]
Le team Brown S a été créée en 2007 Il regroupe deux amoureux de House Music à savoir Black Martini et Alex Kuem	[]
Lecture w Sassy J	[]
Lee	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Lee Burridge	['house music', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'breakbeat', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Lee Burridge  All Day I Dream	[]
Lee Gamble	['techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music']
Lee Jones	['country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz', 'country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz', 'country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz']
Lee Van Dowski	['techno', 'techno', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'ambient', 'hip hop', 'rock', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Leeman	[]
Leeroy Thornhill	['breakbeat', 'breakbeat', 'breakbeat']
Legowelt	['house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno']
Lemka	[]
Lemonade	['balearic', 'post-disco', 'shimmer pop', 'rap', 'disco', 'balearic', 'post-disco', 'shimmer pop', 'balearic', 'post-disco', 'shimmer pop']
Lemonick	['disco', 'rap']
Lemonick  Argent Sale  Couleur 3	[]
Len Faki	['techno', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Lerosa	['house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'techno', 'house music', 'techno', 'house music', 'techno']
Les Chicklettes	[]
Les Manchots	[]
Les Points live	[]
Les membres	[]
Les voleurs de swing	[]
Lesničar	[]
Levin	['rock', 'jazz fusion', 'rock', 'rock', 'hip hop', 'house music', 'house music', 'rock', 'jazz fusion', 'rock', 'rock', 'rock', 'jazz fusion', 'rock', 'rock']
Lewis Duggleby	[]
Lewski	[]
Lewski & Benito	[]
Lexx	['rap', 'disco']
Lexy	[]
Liebe Detail	[]
LiebeDetail	[]
Life & Death	[]
Light Motiv	[]
Lila Hart	['ambient', 'dub', 'idm', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Lime	['disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco']
Limited brothers	[]
LineUp Friday	[]
LineUp Saturday	[]
Lineup Friday 12082011	[]
Lineup Saturday 1382011	[]
Lineup Saturday 1482010	[]
Lineup Sunday 1482011	[]
Lionel Stephan D	['disco', 'rap', 'house music']
Lionel Stephan D aka little	[]
Liquid	['ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age']
Liquid Audio	[]
Liquid Limbs live	[]
Lissabon	[]
Little Barrie	['rock', 'modern blues', 'blues', 'rock', 'modern blues', 'blues', 'rock', 'modern blues', 'blues']
Little Lu	[]
Littlehouse showcase  Genève	[]
Liv Stone	['rock', 'disco', 'rap', 'techno']
Live DÃ¼rerstuben	[]
Live Dürerstuben	[]
Live I Heart Sharks	[]
Live Radioshow by Pierre Lewinsky	[]
Livio & Roby	['techno', 'techno', 'techno']
Loccomotion	[]
Loccomotion  Argent Sale  CH	[]
Loco Dice	['techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Loco Lita  Basel	[]
Logistics	['drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass']
London	['classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack']
London UK	[]
LondonBarcelona	[]
LondonNew York	[]
Lonski & Classen feat Miranda	[]
LooKee	[]
Look Like	['house music', 'house music', 'house music']
Lopazz	['techno', 'microhouse', 'techno', 'house music', 'house music', 'rap', 'techno', 'hip hop', 'techno', 'disco', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Lorax	['movie tunes', 'movie tunes', 'movie tunes']
Lord Soft	[]
Lorik	['hip hop', 'hip hop', 'hip hop']
Loris Scaglia	[]
Lost Frequencies	['house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'edm', 'house music', 'pop', 'house music']
Lost Heritage	[]
Louh	[]
Louie Austen Live	[]
Louie Vega	['house music', 'house music', 'disco', 'house music', 'rock', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'house music', 'hip hop', 'house music', 'house music', 'disco', 'house music', 'house music', 'house music', 'disco', 'house music']
Louis De Fumer  Electro Swing	[]
Louisahhh  US  Bromance Rec	[]
Louise	[]
Lovataraxx	[]
Love Motel live	[]
Low Jack	['house music', 'house music', 'house music']
Low Motion Disco	['balearic', 'balearic', 'balearic']
Lowrel & Hardy	[]
Lowris	['techno', 'hip hop']
Loïc Sottas	['rap', 'dub']
Lu K	[]
Lu Siegwart	[]
Luca Agnelli	['disco', 'rap', 'house music']
Luca Castillo	['techno', 'house music', 'house music']
Luca Fioretti	[]
Luca Torre	['ambient', 'disco', 'rap', 'techno', 'house music', 'techno', 'hip hop', 'house music', 'techno', 'downtempo']
Luca Torre  Recycle records	[]
Luca Torre vs Ben Larsen	[]
Luca de Grandis	[]
Luca de Grandis aka Der Schuft	[]
Lucas Aliu	['techno', 'house music', 'techno']
Lucas Monème	[]
Luciano	['adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'rock', 'disco', 'rap', 'hip hop', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop']
Lucianou2028	[]
Lucigene	[]
Lucy Railton	[]
Luka Torre	[]
Lukatoyboy	[]
Luke	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Luke Miskelly	['disco', 'rap', 'techno', 'house music', 'house music', 'techno', 'jungle']
Luki	[]
Luki Music	[]
Luna City Express	['techno', 'rock', 'trance music', 'techno', 'techno']
Luzern	[]
Ly Sander	['disco', 'rap', 'house music']
Lynx  Hospital  Detail  UK	[]
MADE IN SWITZERLAND	[]
MAHMOOD	[]
MAIN STAGE	[]
MANDY	['pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'techno', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop']
MANS1	[]
MARCO Trinkler	[]
MARCO Trinkler  Sunday Breakfast	[]
MARLA	[]
MASH	['halloween', 'house music', 'halloween', 'halloween']
MATHIAS STRAHLE	[]
MATIJA	[]
MATILDA	['broadway', 'hollywood', 'show tunes', 'broadway', 'hollywood', 'show tunes', 'broadway', 'hollywood', 'show tunes']
MATT MANIK	[]
MATTHIAS SCHAFFHÄUSER	[]
MAURIZIO	['classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin', 'classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin', 'classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin']
MAnimals	[]
MC Drisco	[]
MC FAVA	[]
MC Fava	[]
MC Fava  Commercial Suicide	[]
MC PAPS  Mc  GE	[]
MC Paps	[]
MC Raf	[]
MC Riya	[]
MC SOLAAR	['chanson', 'chanson', 'chanson']
MC STONE  Neurocide  CH	[]
MC Skywalker	[]
MC Skywalker  GE	[]
MC Soze	[]
MC Stone	[]
MC Stone  Neurocide  Fribourg	[]
MERCREDI 11 AVRIL	[]
METRIK TEKNOMAD  Astrofonik	[]
MEX	['deep cumbia sonidera', 'deep cumbia sonidera', 'deep cumbia sonidera']
MGF  ALL	[]
MGMS  CH	[]
MIA	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
MIGUEL	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'disco', 'rap', 'house music', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
MINIMAL	[]
MIRCO MENDOSTA	[]
MISTA TRICK  SwingNBass	[]
MITIKAL  dnb jump up	[]
MITIKAL  drum & bass  GE	[]
MMM	['disco', 'techno', 'rap', 'techno', 'house music']
MN	[]
MNÃVR	[]
MNØVR	[]
MONSIEUR JUSTE	[]
MR MIKE	['rap', 'dirty', 'rap', 'rap', 'dirty', 'rap', 'rap', 'dirty', 'rap']
MR RIDDLER	[]
MRI	[]
MRZ live	[]
MRux	['disco', 'rap']
MT Dancefloor CLUBRAUM Utah Saints	[]
MUnited	[]
MXProject	[]
Maaret	[]
Maastricht	[]
Maceo Plex	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Maceo Plex  Ellum Audio	[]
Maciek Norowol	[]
Macy Gray	['neo soul', 'pop christmas', 'pop', 'r&b', 'soul', 'soul', 'urban contemporary', 'vocal jazz', 'neo soul', 'pop christmas', 'pop', 'r&b', 'soul', 'soul', 'urban contemporary', 'vocal jazz', 'neo soul', 'pop christmas', 'pop', 'r&b', 'soul', 'soul', 'urban contemporary', 'vocal jazz']
Mads Penthouse named JetLag	[]
Madwave	[]
Magda	['disco', 'rap', 'techno', 'house music', 'hip hop', 'techno']
Mah Mood	[]
MahMood	[]
Maickel Esse	[]
Main Room	[]
Mainfloor	[]
Makam	[]
Makau & Kagl	['rap']
Make Plain	[]
Mala	['flamenco', 'hip hop', 'flamenco', 'hip hop', 'flamenco', 'hip hop']
Malicious Joy	[]
Malik Sabotage	[]
Malki	[]
Malki  Deep Fuzz	[]
Mambo Chick	[]
Man of Tomorrow	[]
Manish	['healing', 'kirtan', 'meditation', 'hip hop', 'house music', 'hip hop', 'post-disco', 'house music', 'house music', 'hip hop', 'healing', 'kirtan', 'meditation', 'healing', 'kirtan', 'meditation']
Manon	['hip hop', 'disco', 'techno', 'rap', 'techno', 'house music']
Manuel Fischer	[]
Manuel Moreno	[]
Manuel Resch	[]
Manuheme	[]
Many People	[]
MarT	['swedish punk', 'swedish punk', 'swedish punk']
Mara Trax	['hip hop']
Maral Salmassi	['electronica', 'techno', 'rap', 'techno', 'hip hop']
Marc Antona	['techno', 'techno', 'techno', 'rock', 'disco', 'techno', 'techno']
Marc DArrigo	['techno', 'electronica', 'house music', 'house music', 'techno']
Marc Fuhrmann	[]
Marc Houle	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'hip hop', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Marc Milner	['disco', 'rap']
Marc Poppcke	['techno', 'hip hop', 'disco', 'rap', 'techno', 'techno']
Marc Romboy	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'rap', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Marc Vedo	['house music']
Marcel Bros	[]
Marcel Vogel	[]
Marcello Carozzi	['techno', 'house music', 'techno']
Marco	['grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical']
Marco Basile	[]
Marco Berto	['disco', 'rap', 'house music']
Marco Capone	[]
Marco Carola	['techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Marco Carvalho	[]
Marco De Rosa	['disco', 'house music', 'techno', 'rap', 'techno', 'house music', 'house music']
Marco Falkone	[]
Marco Faraone	['techno', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'techno', 'techno']
Marco Repetto	[]
Marco Repetto live	[]
Marco Trinkler	[]
Mardoch	[]
Marek Hemmann	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Margaret Dygas	['dub']
Maria Blessing	[]
Mariano Mateljan	[]
Mario Aureo	[]
Mario Nyfeler	[]
Mario Robles	[]
Mario White	['disco', 'rap', 'techno', 'techno']
Mark Faermont	['disco', 'rap']
Mark Fell & Keith Fullerton Whitman	['techno', 'techno', 'hip hop', 'rap']
Mark Henning	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
Mark Off	[]
Mark Rhein	['house music']
MarkOFF	[]
Markese	[]
Markus Kenel	['house music', 'rock', 'disco', 'rap', 'house music', 'house music']
Markus Lindner	['disco', 'rap', 'techno', 'house music', 'techno']
Markus Lindner  Cityfox	[]
Markus Lindner  Stadtpark	[]
Markus Lindner  Stadtpark  Cityfox Wien	[]
Markus Steinhauer	[]
Markus haZe	[]
Marla	[]
Marlon	[]
Marlon Hoffstadt & HRRSN	['rap']
Marlowe	['hip hop', 'techno', 'hip hop', 'electronica', 'house music', 'hip hop', 'techno']
Marner	[]
Marque Strawinsky	[]
Marquez Illu200b	[]
Marshall Jefferson	['house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Marshall White	['rock', 'techno', 'house music', 'techno']
Martin	['big room', 'edm', 'house music', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music', 'house music']
Martin Buttrich	['house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Martin Huergo	['techno']
Martin Kleinert	[]
Martin Meier	[]
Martin Solveig	['big room', 'pop', 'disco', 'edm', 'house music', 'house music', 'house music', 'pop', 'house music', 'house music', 'house music', 'disco', 'hip hop', 'big room', 'pop', 'disco', 'edm', 'house music', 'house music', 'house music', 'pop', 'house music', 'house music', 'house music', 'big room', 'pop', 'disco', 'edm', 'house music', 'house music', 'house music', 'pop', 'house music', 'house music', 'house music']
Martinez	['pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop']
Marvin J	[]
Marwin	[]
Mary Jane	['rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'idm', 'disco', 'techno', 'rap', 'techno', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']
Mas Ricardo	[]
Masaya	['hip hop', 'techno', 'hip hop', 'house music', 'hip hop', 'techno']
Mass Prod	[]
MassimilianoM	[]
Massimo Brugnera	[]
Massimo Stefanelli	['disco', 'rap']
Massive Jay	[]
Massive Jay  DJPlacid  Everstone  Quitim  Fabian Kozelsky  Joel Gautsch  Nenad J	[]
Master Seb	[]
Mastra	['deep', 'deep', 'deep']
Mastra live	[]
Matador	['francoton', 'disco', 'rap', 'techno', 'house music', 'techno', 'francoton', 'francoton']
Matek	[]
Mateo Morales	[]
Mathew Jonson	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Mathon	[]
Matias Aguayo	['microhouse', 'microhouse', 'microhouse']
Matija	[]
Matt Grey	[]
Matt Grey & Cos	[]
Matt Kay	['rap', 'techno', 'house music', 'house music']
Matt Star	['techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'techno', 'house music']
Mattafix	[]
Matteo Spedicati	['disco', 'rap', 'techno']
Matteo Spedicati & Alessio Mereu	['rap']
Matthew Dekay	['deep progressive trance', 'techno', 'house music', 'house music', 'techno', 'deep progressive trance', 'deep progressive trance']
Matthew SQuare	[]
Matthew Square	[]
Matthias Tanzmann	['techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'post-disco', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Matthias Tanzmann  Moonharbour	[]
Mattoo	['dub', 'rock', 'disco', 'techno', 'house music']
Matu	['rock', 'rock', 'rock']
Mauro Picotto	['bubble trance', 'house music', 'trance music', 'trance', 'disco', 'techno', 'rap', 'techno', 'bubble trance', 'house music', 'trance music', 'trance', 'bubble trance', 'house music', 'trance music', 'trance']
Mauy	[]
Mavi	[]
Max	['pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop']
Max Cooper	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'rock', 'disco', 'rap', 'techno', 'electronica', 'hip hop', 'techno', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music']
Max Grell	[]
Max Klebson	[]
Max Romeo	['dancehall', 'dub', 'rock', 'reggae', 'reggae', 'rock', 'reggae', 'ska', 'dancehall', 'dub', 'rock', 'reggae', 'reggae', 'rock', 'reggae', 'ska', 'dancehall', 'dub', 'rock', 'reggae', 'reggae', 'rock', 'reggae', 'ska']
MaxImHouse	[]
Maximilam Stolze	[]
Maximilian Berg	[]
Maximilian Berg  Official	[]
Maxmillion Dunbar	['idm', 'idm', 'idm']
Maxxi Soundsystem	['disco', 'deep', 'deep', 'house music', 'disco', 'disco', 'rap', 'hip hop', 'post-disco', 'disco', 'deep', 'deep', 'house music', 'disco', 'disco', 'deep', 'deep', 'house music', 'disco']
Maztek	['drum and bass', 'drum and bass', 'hip hop', 'disco', 'rap', 'hip hop', 'hip hop', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass']
Mc Fava	[]
Mc Jerique	[]
Me & My Monkey	['rap', 'trap', 'rap']
Me First and the Gimme Gimmes	['comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk', 'comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk', 'comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk']
Meda	['albanian pop', 'disco', 'rap', 'techno', 'house music', 'techno', 'albanian pop', 'albanian pop']
Median Structure DJs	[]
Meffekt	[]
Meggy	['disco', 'rap']
Mehhr & Beda	[]
Mei ZhiYong	[]
Meienberg	[]
Mekanics	[]
Mel Mercury	[]
Melodiesinfonie	['abstract beats', 'ambeat', 'deep indie r&b', 'indie', 'abstract beats', 'ambeat', 'deep indie r&b', 'indie', 'abstract beats', 'ambeat', 'deep indie r&b', 'indie']
Melokind live	[]
Membrane	['covertrance', 'covertrance', 'covertrance']
Mendez & Lombardo	[]
Mendo	['classical', 'house music', 'disco', 'house music', 'house music', 'rap', 'techno', 'house music', 'dub', 'house music', 'classical', 'classical']
Mensch & MurÃ¤ne	[]
Mensch & Muräne	[]
MentalX	[]
Mentor	[]
Mercury	['rock', 'disco', 'house music', 'rap', 'house music', 'rock', 'rock', 'rock']
Merkur  Japan	[]
Mess Me	['electro trash', 'electro trash', 'electro trash']
Metalheadz	[]
Metope	['microhouse', 'techno', 'rap', 'techno', 'techno', 'disco', 'microhouse', 'techno', 'microhouse', 'techno']
Metrik	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Metropolitan parc	[]
Metrotokyo	['techno', 'hip hop', 'techno', 'techno', 'disco']
MiNa	['ye', 'ye', 'ye']
